stream_index,actual_wait,predicted_wait,rolling_mae,drift_trigger
88,41,38.336836074825456,7.330932566892814,0
89,29,31.2191818115073,7.147445112622101,0
90,12,11.451094766289136,7.065080492119975,0
91,33,28.69913604430734,6.951409304696978,0
92,18,8.637271709106791,6.997590677551476,0
93,0,-8.35807740469706,7.085224125256788,0
94,0,14.84941930887506,7.159566735464597,0
95,37,28.70088549726715,7.2330258626818615,0
96,46,62.60152062931189,7.3268852701662865,0
97,1,9.49787400838372,7.253643063601892,0
98,0,9.49159792938078,7.2928513358240235,0
99,32,36.893210265642026,7.28897080676356,0
100,14,19.209470898536452,7.332351345924408,0
101,2,5.296517816308299,7.268087948845254,0
102,2,11.773920422428809,7.251283079826328,0
103,61,38.953667304194624,7.4675236233718865,0
104,30,32.06498352340049,7.428542842759188,0
105,0,21.13255815161208,7.658573510256884,0
106,1,27.470446371965693,7.926145994886092,0
107,7,5.6616038244255,7.807914548341205,0
108,10,7.637470490269434,7.653111658526908,0
109,1,0.15745959677060384,7.60861349873156,0
110,3,35.01783983472291,7.938108374928277,0
111,30,20.13804883557683,7.999150653957743,0
112,66,46.39809526122562,8.22391979985358,0
113,70,47.99815257165109,8.37060807140385,0
114,8,6.744767407604803,8.323285617405379,0
115,20,28.337477205381596,8.363289294250219,0
116,31,34.20872861150751,8.384405908455244,0
117,7,5.485334651332865,8.258881308037754,0
118,12,10.351440273849693,8.166720075302774,0
119,20,17.101387640143706,8.1190468970613,0
120,20,21.94330959916134,8.025588602401617,0
121,21,24.36041548397293,8.008935082024957,0
122,12,23.96279600961275,8.001571440596148,0
123,2,14.567392605700272,7.922759618472409,0
124,40,43.06133829889157,7.913598629016403,0
125,9,23.208116902743146,7.903270719549542,0
126,49,39.35435529885556,7.888631698980928,0
127,7,6.321019851748844,7.815252981073714,0
128,15,21.39768944127185,7.8462469988877315,0
129,12,24.95008961884195,7.993951569707359,0
130,25,29.21938125113853,7.753086309215253,0
131,0,6.377981452162436,7.766800590726566,0
132,57,48.070597529068515,7.774230178189972,0
133,6,3.6076479434412185,7.60266422231723,0
134,17,17.02039684209857,7.509901779939616,0
135,13,17.686773769294668,7.568468973032585,0
136,7,13.49395221710839,7.503878438524704,0
137,7,7.252973623135002,7.42586250286283,0
138,19,21.79057279530799,7.37115423399924,0
139,12,23.949248802363208,7.453292797075297,0
140,29,32.61846545120598,7.480831854244184,0
141,7,9.078393443770148,7.439678756915674,0
142,8,9.905073601526414,7.448265334916949,0
143,5,9.815766237648278,7.375527776352127,0
144,0,4.65789532387808,7.3943185699900855,0
145,31,26.986655060307754,7.393608110477698,0
146,10,28.684311077918178,7.597435987083818,0
147,7,-1.4805756016447447,7.681893634509632,0
148,25,26.486230909503064,7.599481298960683,0
149,11,22.411186409474634,7.609474704488605,0
150,0,10.299251338115596,7.607652011969414,0
151,6,-2.0329383722494754,7.631505708982627,0
152,16,15.733966367088513,7.492132356897349,0
153,24,20.053635789374063,7.340155449371599,0
154,0,-4.675123770149472,7.364572512079908,0
155,3,16.67977574526012,7.526292334815821,0
156,14,11.192011366501179,7.46322302847704,0
157,14,16.045188676103017,7.170976908613826,0
158,13,11.644557111306202,7.142717552024976,0
159,21,19.83714396603231,7.128734404982943,0
160,12,15.540332088057687,7.166765003655838,0
161,2,17.21233457149106,7.257582624413926,0
162,32,40.332854250396764,7.240080817174866,0
163,5,6.68873855113968,7.201949627950083,0
164,9,12.486341190813295,7.203297114235451,0
165,27,22.47069936893744,7.233712790493004,0
166,48,34.65575358031451,7.33254254487772,0
167,14,24.713470156936758,7.27661005614915,0
168,6,-2.9781701455515837,7.355547633903862,0
169,12,18.68969459296148,7.411429043672039,0
170,22,20.348635595449167,7.4252097833075394,0
171,1,-4.714018373064974,7.442874213524692,0
172,10,16.069810897469175,7.401712746106893,0
173,10,11.042685785846716,7.310270350871262,0
174,10,14.459598769226039,7.180397594125651,0
175,0,-3.8561847682888803,7.1248609724451,0
176,0,1.324320269310359,6.933895967945082,0
177,49,37.78429694350547,6.9678688310464665,0
178,26,26.404476505798307,6.8542798132516864,0
179,15,11.34733397192605,6.838773010282085,0
180,10,12.207502318206167,6.801248403027957,0
181,55,47.23076317072665,6.85715739069002,0
182,21,15.96264376962075,6.797950338289401,0
183,60,41.13103389540107,6.75823325589932,0
184,14,22.032038341431473,6.8328214411247075,0
185,1,6.06327154768624,6.631955358575634,0
186,36,29.1732324014843,6.38640937390751,0
187,44,34.33443085797575,6.490499035988131,0
188,1,-1.6138988738532483,6.493641153039664,0
189,5,-2.388536423607089,6.575466103294386,0
190,10,3.10602220750682,6.261417827766515,0
191,2,5.165250796541461,6.177709073167994,0
192,12,19.335192668636267,6.024375172291267,0
193,61,48.48642570690426,5.9057717581006015,0
194,17,16.68169684748758,5.894060140102067,0
195,33,30.90815850717493,5.815989693695111,0
196,30,33.680356440503985,5.821885041557566,0
197,46,32.531678173224726,5.971305747533918,0
198,5,16.822866586244402,6.098484583285094,0
199,16,17.66477013917211,6.083061555526543,0
200,0,-5.378163756278756,6.12599723249051,0
201,0,2.991042634661648,6.121380071874119,0
202,0,1.9927444370501366,5.996754427217086,0
203,48,47.863988542927345,5.841362162859241,0
204,0,1.7036972064215803,5.824391649203366,0
205,47,27.111250668368022,5.895399554564477,0
206,48,40.93634798877713,5.863124645940457,0
207,8,15.766567767037063,5.951719491175281,0
208,9,11.949015626201074,5.908611068486897,0
209,7,22.82813807087922,5.944586674137362,0
210,13,12.293214838522506,5.900679223016598,0
211,11,21.117931865267423,5.947428603180411,0
212,30,32.766172506336325,5.870388228622972,0
213,17,17.60189381276861,5.848007500575594,0
214,18,21.541764739697296,5.892024599295579,0
215,8,15.945572574522327,5.932759584360925,0
216,0,9.14085469920124,5.965845865387085,0
217,7,6.546129685776496,5.9683570740256915,0
218,0,-0.4626247819901792,5.939257723859219,0
219,30,26.996086947816337,5.827441026981974,0
220,0,7.930248037035009,5.881338309304837,0
221,21,18.24817966226871,5.8897561454793514,0
222,4,23.270623862146685,6.106825523737106,0
223,2,17.648005456683407,6.242228513975045,0
224,21,19.251773574143066,6.20585765274978,0
225,21,22.531237862951734,6.174831314290524,0
226,41,39.240488988669725,5.963271313458175,0
227,3,-3.0391711713661813,5.932753758079693,0
228,69,41.748327479783654,6.254821778213609,0
229,65,58.823506024132655,6.189388122793519,0
230,51,35.40679531959829,6.255562539572094,0
231,0,-3.9660055670138696,6.204725879506649,0
232,35,37.67708651185984,6.234864040493504,0
233,25,33.84521191450409,6.296099636791981,0
234,46,51.208079743363044,6.30276158645715,0
235,1,17.316272835597143,6.335717800086363,0
236,0,-4.087794153742667,6.351715369089411,0
237,20,14.228416153558268,6.398295308718645,0
238,46,31.598374426066307,6.561372592284144,0
239,25,26.931355003451877,6.570978829402696,0
240,44,29.99405040461072,6.701799048244341,0
241,0,19.785025172292872,6.758957680754364,0
242,0,6.400059010814308,6.734797740259583,0
243,7,15.388929297045937,6.81855012458341,0
244,34,25.54581624908022,6.880648156584742,0
245,1,-1.8557897144993234,6.859729270127701,0
246,59,33.39972702503526,7.012929602068692,0
247,0,13.006734595561376,7.0415954075515,0
248,12,17.399116132761808,6.996857232391628,0
249,44,31.090410102848217,7.074605923694006,0
250,57,36.2837899822622,7.312916493858843,1
251,0,-10.425779237276338,7.371813504661486,1
252,48,48.75193145336365,7.305340011610167,1
253,2,19.38976026227026,7.509678442565461,0
254,38,40.50659082967769,7.485265843321106,0
255,2,2.318081195314516,7.441039548658926,0
256,47,43.37919858777823,7.469745562945318,0
257,27,26.597164572240622,7.33458471758613,0
258,0,-8.076930250094154,7.430490389389829,0
259,30,32.66389251147152,7.418130720432297,0
260,14,26.87920550221422,7.551527010232398,0
261,1,20.121498134974654,7.693430276553665,0
262,0,4.772612841456844,7.690120984192134,0
263,61,40.600635619935176,7.709250962635458,0
264,25,42.58130398092953,7.828616783129183,1
265,25,30.109852387721276,7.8291990436296235,1
266,2,-9.106466088679422,7.882695274756668,0
267,0,5.3790254604848045,7.829113478737426,0
268,35,43.68155930003381,7.904959234064682,0
269,7,7.91164670805162,7.82399811262024,0
270,0,11.855675515576166,7.886019334158776,0
271,11,19.48248082692178,7.952484709538529,0
272,5,13.279962899298752,7.96429433742181,0
273,36,28.88838618429633,7.896769831454409,0
274,17,25.238138887232722,7.995767778138413,0
275,69,45.376796567636404,8.264909802382645,0
276,14,4.8183916265223115,8.333675451544817,1
277,3,16.84685729329794,8.338407144876351,0
278,15,23.247333802603613,8.293712985080841,0
279,0,-1.6419705674041012,8.29342799043374,0
280,34,23.225319618804424,8.360884448245201,0
281,25,37.49334258811113,8.479663197663319,0
282,3,7.667928202680677,8.513102994733702,0
283,6,7.627455200148576,8.531746041522151,0
284,36,26.463464386909124,8.629656521605517,0
285,47,48.39770158735867,8.3985184248021,0
286,0,4.100105825607383,8.361474097481906,0
287,23,16.428029118187794,8.346541636416596,0
288,0,-9.404397313569817,8.427233907508704,0
289,12,27.536407321018846,8.42358727313545,0
290,24,27.774891285015784,8.461938599679678,0
291,75,62.93342195217167,8.48629667696169,0
292,2,-4.178493849187937,8.528950693747337,0
293,0,-5.372003487745285,8.588577064684543,0
294,0,-9.87511358647076,8.667743925269212,0
295,22,31.38912412393291,8.685788319636846,0
296,9,11.044382924913796,8.597082422458252,0
297,1,-3.7261299466622297,8.650485667863736,0
298,25,19.97827429424955,8.707474429410738,0
299,4,15.92123584310988,8.818940964297317,0
300,46,46.88951849321514,8.730931844999569,0
301,20,34.79253159155544,8.88144073567237,0
302,43,44.88812042277766,8.664159442680257,0
303,32,31.83072407492636,8.470675323535136,0
304,12,20.149761234188805,8.550694508639285,0
305,27,38.72138563819348,8.678071355829806,0
306,6,7.11304759031499,8.669990563067113,0
307,0,9.674349270577878,8.71543028930726,0
308,0,8.499987523644332,8.48103422685011,0
309,0,0.5242334250119995,8.410380969964418,0
310,46,43.643970653170896,8.244916278294761,0
311,43,33.41276003476727,8.315181708272496,0
312,4,33.72646563985423,8.653298947372425,0
313,28,25.14302665319628,8.578445965276172,0
314,17,11.935700885317008,8.576648707417672,0
315,3,-10.271699845253305,8.538591545038374,0
316,4,18.176477295670022,8.664700084312466,0
317,29,28.245114512908607,8.601991354820587,0
318,52,68.46863080661007,8.62782892022904,0
319,39,46.55187040362341,8.698085362731184,0
320,32,34.338184164484886,8.55223829484488,0
321,0,11.795380697143994,8.452367738905519,0
322,1,21.808393288185076,8.632471917372655,0
323,9,17.630656373251025,8.635493505825217,0
324,0,0.8493412053206306,8.540432974005228,0
325,20,21.89808817542725,8.528461704766826,0
326,1,5.205150245733252,8.261022670651434,0
327,0,-10.18163475637008,8.225708922661543,0
328,0,-11.399868692560968,8.300718329659032,0
329,0,-4.027379856274507,8.189690704148067,0
330,14,10.948946322671151,7.968876249892955,0
331,15,17.200939431596062,7.8660657523219495,0
332,8,16.439943281854315,7.962165900178084,0
333,1,11.17583213505101,7.8719917985878425,0
334,21,18.573296871806654,7.870993202319289,0
335,0,-0.7087023804837038,7.875875967133903,0
336,3,7.897053612174513,7.891829119633312,0
337,20,18.087662249348572,7.910697898669463,0
338,32,48.76039474735917,8.019241204885276,0
339,45,65.82335678335441,8.246234508283813,0
340,0,-4.600340577899985,8.142748696729885,0
341,1,-3.4579047338305138,7.9594537792155835,0
342,10,5.335375453614647,7.958103925527189,0
343,30,29.41651331227878,7.710405454372895,0
344,15,15.891858536168533,7.5017873863133815,0
345,12,12.140476344050777,7.439670185767501,0
346,1,2.3650212855559563,7.317902125728457,0
347,22,34.756414297785426,7.410119486194715,0
348,6,-1.5472467676917603,7.395940579540439,0
349,0,9.287202238842383,7.500635023675324,0
350,25,24.328557227159344,7.36083211439113,0
351,13,20.044224416316563,7.342853909258565,0
352,63,59.601915757555204,7.28183042604789,0
353,11,2.8648684993122355,7.2946243971101925,0
354,58,49.19050447740721,7.301766355052192,0
355,0,1.617344308615209,7.026693116005338,0
356,15,11.543066539442119,6.95513467959384,0
357,1,-3.2173687664054498,6.834766073007684,0
358,24,26.59367052515895,6.764095282039625,0
359,13,6.791262190741925,6.8211798725628,0
360,0,0.1422460525014806,6.688274443454124,0
361,0,10.385000241371866,6.661920164119882,0
362,10,23.779531918571173,6.7758152105685125,0
363,10,9.76016348778498,6.758469976969344,0
364,5,14.583969652896574,6.759062902466914,0
365,4,7.992939140921518,6.791503371886452,0
366,0,2.034687593188787,6.765685643981217,0
367,14,20.884184745111995,6.769588317272467,0
368,9,14.022582280233586,6.714815629355764,0
369,5,9.636786218282811,6.578570365571562,0
370,0,-11.312997340123225,6.672796691260406,0
371,0,-5.131960587873323,6.586113973010969,0
372,20,26.68385826361235,6.592431028191274,0
373,18,25.512627441182627,6.619188827609241,0
374,0,-9.761069923846797,6.617763281826441,0
375,29,19.942905961786906,6.613612905754943,0
376,9,15.126565240548576,6.664640184700377,0
377,29,40.42787222862927,6.7484119632249655,0
378,35,38.02861065291413,6.723498025064512,0
379,48,38.191427331752934,6.697089735378727,0
380,60,33.895710466733,7.012274373379375,0
381,24,33.423407004512285,6.945160316041336,0
382,0,-2.571397451016871,6.953701278894326,0
383,23,26.03209106467093,6.989486468139292,0
384,20,40.54422061685952,7.144417210422676,0
385,50,34.556824415608844,7.190939584750145,0
386,0,-2.7297824733535734,7.211148770788128,0
387,57,31.09081733341738,7.414084188238188,0
388,5,16.001488708131813,7.445352953044281,0
389,0,-0.7967258287978538,7.448759108091605,0
390,0,-2.502388548580562,7.450588598113498,0
391,0,-0.35914059663181774,7.335237356005986,0
392,11,10.27622452169167,6.972703728986663,0
393,12,22.388600519866742,7.066849068649949,0
394,11,11.128482150110393,7.005151356592793,0
395,25,18.610181920039967,6.919127834526627,0
396,2,-11.689142835098107,6.913036153769478,0
397,52,37.53191069396571,7.084451201506264,0
398,26,27.18703971008032,6.893431312799644,0
399,71,47.06089060572128,7.098271800182834,0
400,0,-10.026825552559192,7.194379817533763,0
401,25,28.077663572790797,7.085408353479347,0
402,23,9.59585648792862,6.992855231277926,0
403,18,28.36593536468846,7.014546218670896,0
404,6,9.771671850939613,7.051075351741133,0
405,17,22.219105219858164,7.0925880647965185,0
406,0,10.320927685351158,7.169035282791742,0
407,17,20.398869103744616,7.084250712133924,0
408,0,7.587779114753907,7.036599592411337,0
409,4,-0.3155732561744422,7.040202009910085,0
410,14,12.886697874690405,7.015980115509845,0
411,52,40.06160921002885,7.137698257489532,0
412,0,11.356766377690597,7.174158546187487,0
413,0,-0.6112912215763231,7.054601784769053,0
414,14,16.258244736248507,7.052496054869744,0
415,25,35.60213249166577,7.176163931259518,0
416,34,24.815406465970685,7.229758180282703,0
417,2,9.009445059812403,7.293472021647216,0
418,3,2.7485496561950775,7.087110216602786,0
419,22,12.802443923072708,6.941787707772448,0
420,70,56.91699946385245,7.047820957250542,0
421,1,0.7741909792145201,6.9949197608374805,0
422,0,-12.561374742895907,7.093629138293862,0
423,32,34.44587227171894,7.116908958093833,0
424,17,28.149943315629685,7.2451350178370975,0
425,2,1.6388042334699477,7.247894010618088,0
426,15,13.331927056293557,7.25168215634497,0
427,0,-12.627379626535795,7.250069222954349,0
428,16,12.997593808852638,7.193258715747544,0
429,7,10.824602249897483,7.124976215885733,0
430,3,24.118890645193922,7.380569314290147,0
431,46,47.915802732921634,7.316464043247711,0
432,3,6.231037234895599,7.314375955653347,0
433,47,41.18121958726918,7.285421567053885,0
434,40,42.89405164324843,7.21147851856208,0
435,0,-8.66392252551919,7.2995607462733805,0
436,35,41.98077392852757,7.343608752123001,0
437,21,16.029920538271867,7.353017635814536,0
438,17,15.907079714776396,7.334258257815344,0
439,0,0.6611970274736976,7.264913998043039,0
440,16,11.978711262341124,7.313402031607507,0
441,16,15.038379220438124,7.195609788334882,0
442,0,-0.3345876749669081,7.027547985289829,0
443,1,9.534484761963617,7.131231088411684,0
444,64,65.52328959573393,7.030472587697153,0
445,0,-4.713528518900677,7.039479954921892,0
446,39,28.8285983661036,7.141188880430738,0
447,60,39.46193135084889,7.311862429231226,0
448,31,27.398933288666225,7.294093484619978,0
449,17,22.692760788466057,7.307293166747269,0
450,19,28.060782132042693,7.279140476646262,0
451,0,8.779478180142444,7.324734446549627,0
452,3,15.289357283571901,7.394803184299121,0
453,5,4.823527058150251,7.30310125305746,0
454,18,20.912758648151698,7.2174973621112715,0
455,12,6.049015754125829,7.178670989707034,0
456,16,18.636232993045287,7.135041836613243,0
457,6,4.3177058488886875,7.013222110644269,0
458,0,-9.681178174190308,7.096379204660221,0
459,19,31.34313855639433,7.128061278262061,0
460,17,15.65394645836297,6.818583328366688,0
461,2,1.7017637238635963,6.704518694261988,0
462,10,16.250331325420376,6.750505367692033,0
463,6,20.1581602392197,6.8895812323738905,0
464,2,4.799094879019037,6.667767160650887,0
465,0,9.674349270577878,6.5956568317282205,0
466,31,30.655872484218037,6.565836144758575,0
467,7,13.860152738843404,6.327723270661835,0
468,3,3.269797290618996,6.193577127942925,0
469,23,21.70108549744764,6.199854486364856,0
470,35,35.969985126161006,6.180699443584611,0
471,13,10.820310466032627,6.203456305301306,0
472,41,49.5111175240005,6.300798080872458,0
473,6,17.412918375966886,6.31360205407371,0
474,0,-7.695207664784771,6.408186123007139,0
475,39,19.800382436291052,6.568308616554002,0
476,30,27.21335643146544,6.432027375721958,0
477,6,-0.2955287251391141,6.329870368460767,0
478,1,0.1981052424807892,6.325056056553754,0
479,22,21.450792331681583,6.03268228497925,0
480,0,4.243597418639407,5.960391933305252,0
481,16,22.198295376215146,5.999399830848057,0
482,24,14.8737886598556,5.945925678698969,0
483,18,32.45655449303615,5.9970584178033155,0
484,17,1.5230609602194995,6.143374257663827,0
485,1,8.76193662922124,6.175159650280865,0
486,8,19.242543247371234,6.1866798448061155,0
487,11,14.345405143952354,6.186011545308713,0
488,49,38.07436372899848,6.227734759761807,0
489,4,3.8265818924412844,6.175957820404111,0
490,27,35.76785743895792,6.271639761824715,0
491,34,25.526379528606796,6.228330132842491,0
492,0,-14.044739096375892,6.2619297918260575,0
493,0,-1.8489261193335587,6.277400228048022,0
494,4,-1.6537068988138195,6.3198435050800885,0
495,9,31.511780620512493,6.468714106690672,0
496,8,8.768985268709105,6.36351900337417,0
497,11,28.031948082185725,6.4888002911538365,0
498,0,-12.501476821775334,6.641925622128467,0
499,1,6.926408272109551,6.601036274568244,0
500,0,-1.5555201958693239,6.456942770314766,0
501,32,26.13642674072751,6.527414823295854,0
502,4,15.078249281981027,6.508875755034419,0
503,0,-9.55534361860606,6.597744146870508,0
504,7,17.825025023875774,6.593682668223583,0
505,0,9.02619677116103,6.701995180781472,0
506,37,25.096862401892295,6.829933488961487,0
507,0,11.066839037879607,6.810426731603284,0
508,30,43.47844798373559,6.9413772540106375,0
509,24,16.554453978738422,6.986639051152689,0
510,7,3.2824230323027965,6.769122630183981,0
511,7,21.79207455198918,6.930076027922324,0
512,28,20.441009241610335,6.984175446966001,0
513,21,26.64828843916051,6.982044297296372,0
514,13,11.730645215781141,6.961735586558501,0
515,10,5.1396278604296075,6.9141912067341424,0
516,12,24.46519544996913,6.98274647575216,0
517,40,36.76712553602512,6.961031413280244,0
518,42,32.3655533091938,7.067800493350026,0
519,25,16.295263712039116,7.168344734106117,0
520,25,26.211171217572222,7.133218265105034,0
521,46,21.549930003739288,7.426823880313769,0
522,31,21.8067463420456,7.5375572051011135,0
523,4,14.247327801674196,7.558967743097495,0
524,5,-2.3678744379931977,7.632025053625736,0
525,16,27.131015332197606,7.712243638791948,0
526,8,23.440839747865063,7.778111615216557,0
527,33,29.76561545880289,7.561815563867131,0
528,33,29.29974672463518,7.563055395917519,0
529,22,22.5863994646601,7.499225879369945,0
530,10,24.429135242442523,7.566330293249942,0
531,10,15.443976651789573,7.524636524145532,0
532,3,-0.6133167079776278,7.416186016950604,0
533,41,50.84468080572657,7.537038615249064,0
534,0,19.520895491208837,7.744640325787278,0
535,34,29.86378090524691,7.721955761398266,0
536,27,34.69886805009382,7.785238699611371,0
537,0,5.213117251064688,7.829373988360788,0
538,42,27.841214070998774,7.885344085295924,0
539,14,16.261859463948767,7.759328096640354,0
540,0,-3.673733709508916,7.788424098738753,0
541,47,39.42377311697146,7.879398981324906,0
542,23,25.245805248537017,7.829342405363863,0
543,37,19.464378709529242,7.8715606685045,0
544,41,39.026052908615505,7.8612463211590695,0
545,0,-13.553765461474061,7.9097390235452725,0
546,32,34.17483855231298,7.932622911501909,0
547,0,-10.609162326617536,7.979485531349087,0
548,13,23.347073945756296,8.105451489538304,0
549,26,19.27885666023326,8.173229350003481,0
550,37,34.54749278167646,8.191760876155515,0
551,0,-5.147620155844496,8.22886000892898,0
552,27,29.914379444692614,8.15890078293763,0
553,0,14.823319406899776,8.201530795824292,0
554,24,34.14552018490289,8.232159702325768,0
555,31,35.54819805914407,8.049016958518706,0
556,1,-10.70876050973968,8.16054342028377,0
557,23,32.84784638139277,8.204947390986941,0
558,21,11.078170815441343,8.318946571324934,0
559,22,33.67394670181286,8.458005809243614,0
560,16,39.05483327062964,8.693146257393492,0
561,0,-1.6024392963955663,8.635698056395748,0
562,48,49.13627751005808,8.535823883519669,0
563,33,14.638094208157328,8.58464077475475,0
564,7,6.158896826711947,8.401692826423595,0
565,7,17.583306388310408,8.436959948412209,0
566,16,16.522638418030095,8.302961138045445,0
567,17,13.146833440197977,8.309308155743565,0
568,12,20.166285121025822,8.27481626636887,0
569,3,-4.8238258564807275,8.370446363230394,0
570,0,-13.731762154890678,8.432495172179554,0
571,48,41.64782968287527,8.405977045251198,0
572,7,19.024969481392137,8.3807299250639,0
573,12,14.313572545253265,8.386538005387898,0
574,0,-12.726948299254154,8.4749535228934,0
575,0,-6.677356637846184,8.277023223110074,0
576,11,24.076446960309124,8.430866494255074,0
577,5,4.4254031060625,8.225149604401972,0
578,33,33.664670399559206,8.07718952412427,0
579,46,49.82646069906039,8.050940179461154,0
580,24,24.813443354615227,8.04166421894548,0
581,7,-2.546522297780829,8.087701081926832,0
582,0,-5.289950742821215,8.015347350187335,0
583,40,48.5759974219357,8.003105522728955,0
584,0,7.461899701900798,7.961066456204269,0
585,2,2.2985138418710402,7.8519704195881435,0
586,5,6.977236565822986,7.7278966566845835,0
587,22,17.17710865390795,7.64984731053724,0
588,12,22.81870217865513,7.616600487973734,0
589,37,40.489993649510396,7.567156083326845,0
590,0,9.370428303217937,7.637816725020853,0
591,57,48.421588596500456,7.560145935664733,0
592,40,47.8250626286229,7.563471834042649,0
593,4,3.087213541779299,7.504278059280901,0
594,1,7.621534537963488,7.5711803062027085,0
595,26,29.460115448308375,7.553677097561933,0
596,26,38.43388933785788,7.553285771160543,0
597,8,10.117499562361722,7.539343584890379,0
598,15,21.410977005871533,7.499050213828696,0
599,21,30.034055352465593,7.503166702135005,0
600,23,39.18171850746619,7.690298543258679,0
601,40,42.72835366132243,7.418777089071952,0
602,4,-4.713234789017321,7.412776853210238,0
603,0,1.1035920337812009,7.298480156111575,0
604,0,33.39768706816285,7.623852813988695,0
605,0,-5.122877016710774,7.548751085045109,0
606,48,44.22056947748917,7.4029834697281816,0
607,33,33.9094066267285,7.373921245797324,0
608,4,4.354985846660494,7.332105402938519,0
609,0,2.9701868541914607,7.3619027453076615,0
610,39,29.48267182003984,7.300505157026632,0
611,41,38.5401174462675,7.263203980800919,0
612,13,20.467228324405273,7.311377876006264,0
613,21,16.07024890736431,7.249941254592628,0
614,17,23.92958345296634,7.092549854114597,0
615,44,53.96020268957176,7.16534964904983,0
616,12,32.05651746400105,7.31982026672367,0
617,9,9.590566643555118,7.2620383841298,0
618,23,37.51911047813716,7.266542440994,0
619,6,6.5870807468725925,7.2456077070305485,0
620,0,-10.17892862300226,7.326922643449215,0
621,7,7.517479242827934,7.238688297946707,0
622,1,3.9522175946474487,7.247518452273087,0
623,14,17.496789507641964,7.0720330549877275,0
