arrival_time,wait_time,runtime,num_gpus
32,37,23,8
32,14,16,3
32,10,14,2
32,0,17,6
32,1,17,6
32,3,14,1
32,28,22,8
32,62,25,8
32,10,18,5
32,18,18,4
34,37,19,6
34,47,19,5
34,3,18,6
34,0,15,5
34,30,23,8
34,23,20,6
34,52,20,5
34,12,12,3
34,9,13,3
34,12,14,4
34,25,15,3
34,34,17,4
34,39,21,7
36,17,17,5
36,1,15,2
36,9,19,7
36,46,20,5
36,53,24,8
36,31,22,7
36,12,15,4
36,23,18,5
36,17,19,5
36,5,10,2
36,46,23,8
36,3,9,1
36,9,16,5
36,0,17,6
36,9,15,1
38,51,25,8
38,3,10,1
38,1,13,2
38,6,10,1
38,0,11,1
38,34,20,6
38,5,17,6
38,20,18,4
38,2,12,3
38,10,18,3
38,6,16,5
38,8,21,7
40,15,14,3
40,47,19,5
40,18,15,4
40,22,18,5
40,0,13,4
40,34,20,6
40,0,14,1
40,13,21,8
40,2,16,4
40,1,20,8
40,16,12,2
40,2,12,2
40,5,12,1
40,0,11,3
42,12,15,3
42,20,15,2
42,64,25,8
42,41,21,7
42,17,19,6
42,14,16,4
42,2,12,3
42,6,14,2
42,2,10,1
42,14,18,6
42,20,16,4
42,31,20,7
42,51,22,7
42,0,8,1
44,44,23,7
44,7,15,4
44,1,10,2
44,2,9,1
44,1,11,1
44,38,22,7
44,23,16,4
44,47,21,6
44,12,14,3
44,0,9,1
44,0,13,1
44,7,14,3
44,0,8,1
46,5,10,1
46,66,24,7
46,0,13,1
46,15,14,3
46,46,20,6
46,15,14,2
46,0,13,4
46,2,10,1
46,47,22,7
46,7,9,1
46,18,19,4
46,16,22,8
46,6,12,3
46,24,22,8
46,43,22,7
48,20,21,8
48,48,20,5
48,45,22,7
48,28,20,5
48,20,22,8
48,0,11,1
48,0,17,6
48,41,17,4
48,15,15,3
48,7,21,8
48,15,15,4
48,7,14,4
48,64,24,7
50,55,21,5
50,13,15,4
50,18,19,5
50,47,23,7
50,2,8,1
50,14,13,3
50,5,10,2
50,0,13,2
50,20,16,3
50,15,17,5
50,5,15,3
50,39,23,8
50,57,24,8
50,25,17,5
52,9,13,3
52,44,20,6
52,2,9,1
52,20,17,5
52,0,15,3
52,18,17,4
52,48,22,6
52,3,13,3
52,64,22,6
52,22,16,4
52,9,10,1
52,5,22,8
52,0,15,5
52,47,23,7
54,25,21,6
54,0,10,2
54,5,12,1
54,3,14,4
54,49,20,5
54,2,15,2
54,70,24,7
54,46,23,8
54,12,16,3
54,36,18,4
54,2,10,1
54,8,21,8
54,14,16,4
54,3,13,1
56,0,11,3
56,51,21,6
56,52,20,6
56,38,23,8
56,18,14,2
56,43,20,6
56,26,22,8
56,17,17,6
56,7,17,5
56,20,20,6
56,0,12,1
56,9,16,4
56,46,23,7
58,5,19,5
58,13,11,2
58,49,22,6
58,17,18,6
58,16,20,6
58,13,19,6
58,0,14,4
58,3,14,2
58,33,15,3
58,9,11,2
58,7,11,1
58,46,23,7
58,13,13,2
60,39,22,7
60,14,22,8
60,41,24,8
60,25,23,8
60,0,12,3
60,15,12,2
60,7,21,8
60,25,21,7
60,1,11,2
60,9,18,5
60,69,27,8
60,0,9,1
60,43,18,4
60,26,19,5
62,3,12,2
62,69,21,5
62,18,16,3
62,29,16,4
62,40,24,8
62,9,17,4
62,0,11,3
62,8,16,4
62,0,9,1
62,2,12,3
62,12,13,2
62,1,15,5
62,15,17,5
62,32,20,6
64,40,20,6
64,7,13,2
64,9,19,5
64,15,20,7
64,0,16,5
64,0,17,6
64,6,13,2
64,13,10,2
64,0,19,7
64,33,22,7
64,23,21,7
64,70,23,6
64,21,19,6
64,10,14,3
66,23,19,6
66,23,19,6
66,75,22,5
66,1,12,1
66,6,12,1
66,0,20,8
66,0,20,8
66,0,12,1
66,14,20,7
66,6,13,1
66,16,18,5
66,3,12,2
66,41,20,5
66,10,12,3
66,0,17,6
68,41,24,8
68,0,10,2
68,7,14,2
68,49,24,8
68,40,21,6
68,9,17,5
68,0,10,2
68,0,10,2
68,0,12,1
68,12,19,7
68,33,22,8
68,6,17,5
68,15,16,4
70,0,11,2
70,3,15,4
70,10,11,1
70,39,23,7
70,13,15,3
70,23,20,5
70,49,19,4
70,0,19,7
70,0,10,2
70,47,23,8
70,20,13,2
70,80,28,8
70,0,12,3
72,6,17,5
72,76,25,7
72,0,13,3
72,1,17,4
72,23,16,4
72,17,16,3
72,2,14,3
72,3,9,1
72,15,16,4
72,0,19,7
72,46,20,6
72,6,13,1
74,1,11,1
74,13,13,3
74,67,22,5
74,32,19,4
74,0,10,1
74,3,13,3
74,25,17,5
74,15,12,2
74,26,21,7
74,17,19,5
74,38,22,6
74,1,21,8
74,6,19,6
74,45,20,6
76,15,17,4
76,10,19,6
76,5,12,1
76,38,22,7
76,0,12,2
76,0,10,2
76,61,24,7
76,8,15,4
76,12,12,1
76,69,27,8
76,0,19,7
76,13,19,7
76,45,21,7
78,48,25,8
78,3,16,2
78,43,21,7
78,0,8,1
78,13,21,8
78,1,8,1
78,22,20,7
78,79,21,5
78,22,22,8
78,25,21,7
78,7,19,6
78,30,20,6
78,37,23,7
80,0,10,1
80,22,16,4
80,3,13,1
80,18,21,7
80,47,20,5
80,20,13,2
80,15,12,1
80,0,10,1
80,43,25,8
80,0,12,3
80,0,10,2
80,15,20,7
80,12,19,7
80,9,21,8
82,18,14,2
82,8,12,2
82,33,22,7
82,28,20,6
82,0,17,6
82,49,22,7
82,5,14,3
82,0,8,1
82,49,25,8
82,0,13,3
82,0,11,1
82,0,20,8
82,5,12,1
84,21,22,8
84,0,13,4
84,15,15,4
84,0,11,3
84,47,22,6
84,0,14,1
84,48,22,6
84,49,25,8
84,0,11,1
84,7,16,3
84,39,20,6
84,0,14,1
84,21,22,8
84,0,11,3
86,5,13,2
86,0,19,7
86,0,12,1
86,1,13,1
86,9,15,4
86,0,9,1
86,14,11,1
86,51,24,7
86,0,20,8
86,8,15,4
86,47,24,8
86,0,13,4
86,18,18,5
86,66,26,8
86,32,18,5
88,0,11,3
88,48,24,7
88,16,15,4
88,21,21,7
88,49,20,6
88,0,8,1
88,21,19,6
88,34,19,5
88,3,12,1
88,3,13,3
88,0,20,8
88,45,24,7
88,12,15,3
88,20,18,6
88,0,13,1
90,51,25,8
90,39,17,4
90,14,12,1
90,21,22,6
90,0,10,2
90,17,18,6
90,25,14,2
90,49,24,8
90,0,15,5
90,2,10,1
90,9,14,3
90,0,15,5
92,28,19,5
92,32,22,8
92,0,16,4
92,0,8,1
92,0,14,4
92,9,14,3
92,53,26,8
92,25,15,3
92,17,18,4
92,49,26,8
92,40,24,8
92,0,10,1
92,0,13,4
94,17,16,4
94,23,14,2
94,22,22,8
94,30,18,4
94,20,19,6
94,1,16,3
94,0,15,5
94,49,24,7
94,55,23,7
94,20,14,2
94,0,17,6
94,6,15,5
94,10,16,4
94,25,18,5
96,3,12,1
96,53,22,7
96,18,22,8
96,2,17,6
96,0,13,4
96,51,22,6
96,38,23,8
96,8,14,2
96,13,14,3
96,12,19,6
96,45,21,6
98,17,19,6
98,0,8,1
98,0,11,1
98,0,11,3
98,38,22,7
98,44,24,8
98,0,11,1
98,37,22,8
98,21,19,6
98,43,24,8
98,0,10,1
98,0,17,6
98,51,23,6
98,51,24,8
98,29,20,5
100,21,17,3
100,20,20,7
100,44,25,8
100,18,19,5
100,13,14,3
100,38,22,7
100,0,19,7
100,0,12,2
100,3,12,3
100,0,11,3
100,7,16,3
100,23,22,7
100,0,16,5
102,0,18,5
102,31,16,3
102,1,21,8
102,0,13,4
102,37,17,3
102,0,14,2
102,37,24,8
102,22,21,7
102,15,20,7
102,0,11,3
102,64,25,8
102,7,20,7
102,0,11,1
102,41,21,6
104,31,18,4
104,17,14,3
104,30,20,7
104,0,20,8
104,0,14,2
104,33,20,5
104,0,16,5
104,0,8,1
104,3,14,4
104,16,16,4
104,28,17,3
104,13,22,8
104,49,22,6
106,23,17,5
106,51,24,7
106,16,12,2
106,6,14,4
106,0,10,1
106,0,8,1
106,0,16,3
106,31,20,7
106,0,10,2
106,36,22,8
106,0,14,1
106,43,22,7
106,0,19,7
106,43,25,8
108,34,20,5
108,49,22,7
108,7,12,1
108,40,23,8
108,8,21,8
108,2,15,5
108,51,25,8
108,39,20,6
108,40,18,4
108,23,20,6
108,28,15,3
108,1,8,1
108,0,17,6
110,31,15,2
110,48,23,7
110,41,25,8
110,8,19,7
110,29,20,6
110,49,25,8
110,33,21,7
110,40,24,8
110,0,8,1
110,22,17,5
110,23,16,4
110,5,15,5
110,5,13,4
112,54,24,7
112,1,14,1
112,0,10,2
112,0,10,1
112,38,25,8
112,0,11,3
112,0,17,6
112,0,9,1
112,67,25,8
112,34,22,7
112,15,17,4
112,26,18,4
112,8,16,4
112,0,13,1
114,13,14,2
114,30,18,4
114,8,18,6
114,78,25,8
114,40,16,3
114,0,15,5
114,38,23,7
114,12,10,1
114,8,19,7
114,0,17,6
114,25,17,4
114,2,12,2
114,54,23,6
116,48,20,5
116,0,13,4
116,51,22,7
116,56,26,8
116,8,14,4
116,18,15,2
116,1,13,3
116,26,15,4
116,0,19,7
116,34,21,7
116,28,19,5
116,41,22,6
116,15,14,3
116,16,19,4
118,6,10,2
118,0,9,1
118,49,20,6
118,0,14,1
118,69,25,8
118,39,22,7
118,9,13,1
118,0,15,5
118,6,13,1
118,0,10,1
118,29,19,4
118,29,21,6
118,23,17,5
118,24,18,5
120,47,22,7
120,22,16,4
120,0,10,2
120,49,25,8
120,31,22,8
120,8,12,3
120,0,11,3
120,1,13,3
120,25,17,3
120,7,21,8
120,40,23,8
120,0,13,1
120,23,17,5
122,10,15,4
122,30,19,6
122,46,20,5
122,26,15,3
122,5,16,5
122,41,22,7
122,0,19,7
122,0,14,1
122,59,21,6
122,61,23,7
122,0,17,6
122,21,16,4
122,15,20,7
122,13,12,2
124,43,21,6
124,18,16,4
124,57,24,7
124,9,13,3
124,20,14,2
124,15,16,5
124,32,23,8
124,40,21,5
124,0,11,3
124,51,21,5
124,2,12,3
124,43,22,7
124,0,14,4
124,0,14,1
124,25,25,8
126,0,15,5
126,24,14,3
126,61,24,7
126,54,22,6
126,43,22,7
126,21,16,3
126,5,13,3
126,7,14,3
126,1,13,3
126,1,9,1
126,30,20,6
126,30,21,7
126,0,13,1
128,6,15,2
128,0,10,2
128,0,9,1
128,48,21,5
128,22,16,4
128,30,19,5
128,9,16,2
128,14,20,7
128,0,14,4
128,14,18,6
128,51,25,8
128,56,25,8
128,59,25,8
128,43,22,6
130,14,14,1
130,55,19,5
130,7,14,2
130,32,18,5
130,0,8,1
130,30,21,6
130,14,19,7
130,6,13,1
130,0,19,7
130,46,17,3
130,2,11,2
130,40,24,7
130,1,15,1
130,1,12,2
132,43,19,4
132,6,15,2
132,0,8,1
132,8,17,6
132,26,15,2
132,55,24,8
132,10,20,7
132,13,14,1
132,13,14,3
132,29,15,3
132,0,9,1
132,41,17,2
132,32,20,6
132,52,23,7
132,6,11,2
134,33,21,7
134,1,13,3
134,2,10,2
134,48,21,5
134,0,12,2
134,15,14,2
134,29,15,2
134,13,17,6
134,56,25,7
134,56,23,7
134,0,19,7
134,33,17,3
134,21,16,3
134,40,18,5
136,23,15,2
136,3,19,7
136,0,10,1
136,62,25,8
136,41,24,8
136,0,9,1
136,0,8,1
136,17,16,3
136,48,21,5
136,62,21,5
136,60,22,6
136,5,10,1
136,37,18,5
136,49,20,5
136,16,18,5
138,0,15,5
138,32,16,4
138,0,11,3
138,22,22,8
138,61,26,8
138,34,20,5
138,32,19,4
138,1,12,3
138,7,15,4
138,60,24,7
138,57,18,3
138,43,22,6
138,38,18,4
138,0,13,2
140,0,16,5
140,0,13,4
140,41,24,8
140,60,22,6
140,0,13,4
140,0,14,1
140,9,14,4
140,0,8,1
140,6,13,1
140,40,20,6
140,33,19,5
140,8,11,1
140,66,26,8
142,0,15,5
142,20,17,5
142,3,14,4
142,0,11,3
142,30,20,6
142,0,13,1
142,56,22,6
142,0,8,1
142,31,16,3
142,13,19,7
142,40,17,4
142,33,20,5
142,0,21,8
142,34,21,6
142,56,25,8
144,32,18,3
144,0,8,1
144,61,22,6
144,40,17,4
144,6,14,3
144,0,13,4
144,34,16,3
144,0,13,4
144,0,13,3
144,0,8,1
144,25,21,7
144,5,16,5
144,3,15,1
146,39,22,6
146,5,8,1
146,34,19,6
146,0,14,4
146,0,16,5
146,38,16,3
146,2,11,2
146,29,15,2
146,23,19,6
146,33,20,5
146,14,15,4
146,5,14,4
146,1,10,2
146,9,13,1
146,59,20,4
148,0,17,6
148,16,15,2
148,3,13,3
148,24,17,4
148,41,17,3
148,6,10,1
148,0,8,1
148,71,24,6
148,34,18,3
148,64,25,7
148,8,12,2
148,0,12,2
148,1,11,1
148,0,11,3
148,32,16,3
150,46,24,8
150,6,12,1
150,21,18,6
150,7,13,3
150,62,19,3
150,1,10,1
150,0,19,7
150,29,20,5
150,0,12,3
150,0,11,3
150,3,17,5
150,69,23,8
150,33,22,7
152,52,25,8
152,5,19,7
152,0,13,4
152,23,17,3
152,47,22,7
152,30,19,6
152,29,16,3
152,5,14,3
152,0,10,2
152,0,9,1
152,13,18,6
152,3,16,4
152,38,21,6
152,62,19,4
154,0,10,2
154,15,16,5
154,3,19,7
154,2,12,1
154,39,19,4
154,48,21,6
154,48,26,8
154,0,14,1
154,67,26,7
154,0,11,2
154,41,17,4
154,64,26,8
154,30,16,4
154,2,14,4
156,0,9,1
156,46,22,6
156,53,23,7
156,1,12,1
156,25,18,4
156,25,15,2
156,61,20,4
156,13,19,6
156,14,20,7
156,0,20,8
156,2,9,1
156,51,22,7
156,0,8,1
156,44,20,5
158,29,18,4
158,9,15,3
158,0,11,2
158,54,26,8
158,34,15,2
158,32,15,2
158,0,17,6
158,12,18,5
158,1,13,4
158,18,16,3
158,44,20,5
158,68,26,7
160,14,13,1
160,46,17,3
160,32,17,3
160,37,21,7
160,5,8,1
160,57,25,8
160,22,18,5
160,0,20,8
160,40,19,4
160,21,21,8
160,0,8,1
160,12,15,4
160,5,16,5
160,45,23,7
162,18,21,8
162,10,19,7
162,55,20,5
162,56,25,8
162,7,13,2
162,1,12,2
162,46,24,6
162,0,10,1
162,48,26,8
162,34,22,6
162,17,16,5
162,0,19,7
162,1,12,1
164,6,19,7
164,1,16,5
164,15,13,1
164,41,23,7
164,15,21,8
164,30,15,2
164,6,10,1
164,2,10,1
164,30,20,6
164,9,12,3
164,20,14,2
164,28,16,3
164,6,15,4
164,0,19,7
166,49,25,8
166,39,20,5
166,0,10,2
166,12,14,4
166,0,14,2
166,33,22,8
166,12,16,4
166,10,13,1
166,5,12,2
166,0,10,1
166,0,19,7
166,0,15,1
166,2,13,1
168,52,21,5
168,43,20,5
168,6,8,1
168,38,16,4
168,44,20,5
168,9,13,3
168,43,19,4
168,0,10,1
168,3,14,1
168,16,14,2
168,6,14,3
168,5,14,4
168,2,15,5
170,6,9,1
170,3,9,1
170,0,16,3
170,48,25,8
170,54,18,3
170,5,15,4
170,37,22,6
170,3,21,8
170,66,25,8
170,0,17,6
170,12,13,3
170,53,23,7
170,22,16,3
172,18,18,4
172,54,24,7
172,24,23,8
172,51,21,5
172,5,15,4
172,52,24,7
172,15,15,2
172,1,12,3
172,6,14,4
172,61,23,7
172,66,27,8
172,2,18,4
172,14,19,6
172,0,11,2
174,0,11,2
174,54,25,7
174,14,16,3
174,7,17,5
174,33,17,5
174,6,16,5
174,45,23,6
174,47,22,5
174,52,21,6
174,2,11,1
174,14,13,1
174,0,9,1
174,1,10,1
174,45,24,7
174,0,10,2
176,14,16,4
176,0,9,1
176,0,10,2
176,47,27,8
176,51,25,7
176,9,17,5
176,32,22,8
176,10,15,5
176,59,20,5
176,15,12,1
176,16,15,4
176,48,18,3
176,24,20,5
176,64,26,8
178,5,15,4
178,1,10,1
178,1,13,1
178,17,22,8
178,62,22,6
178,53,21,5
178,36,22,8
178,48,26,8
178,39,17,3
178,14,18,6
178,51,19,4
178,36,20,5
178,16,20,8
180,5,16,3
180,40,19,4
180,38,23,8
180,0,9,1
180,9,18,2
180,24,18,4
180,17,17,5
180,45,20,4
180,1,9,1
180,0,9,1
180,0,8,1
180,14,17,4
180,15,17,5
180,10,18,6
182,6,14,1
182,12,16,2
182,14,12,2
182,7,12,2
182,7,15,4
182,0,17,6
182,31,17,4
182,0,15,5
182,57,22,6
182,5,17,6
182,62,22,6
184,31,19,5
184,16,15,4
184,54,26,8
184,51,20,5
184,0,10,1
184,18,15,3
184,21,19,6
184,8,20,7
184,2,14,4
184,59,27,8
184,12,13,1
184,3,8,1
184,0,15,5
184,30,18,3
186,3,12,3
186,7,12,2
186,23,21,7
186,39,16,3
186,38,17,5
186,47,20,5
186,0,13,3
186,0,11,3
186,56,22,6
186,26,20,7
186,1,12,1
186,8,18,6
186,59,23,6
186,15,18,6
186,37,16,3
188,8,12,2
188,44,22,6
188,13,13,3
188,0,15,5
188,0,10,1
188,32,16,3
188,38,21,5
188,43,21,6
188,3,16,5
188,0,19,7
188,5,14,2
188,36,17,5
188,16,17,5
188,46,20,5
190,20,18,6
190,0,11,1
190,47,19,4
190,59,22,6
190,14,15,4
190,20,17,5
190,2,12,1
190,56,22,6
190,55,20,4
190,36,21,7
190,22,18,5
190,7,18,6
192,6,15,4
192,37,18,4
192,14,15,3
192,21,21,7
192,0,11,2
192,20,22,8
192,0,17,6
192,67,26,7
192,59,24,7
192,13,16,2
192,46,24,7
192,6,10,1
192,18,15,4
192,17,18,4
194,7,14,4
194,40,18,4
194,9,17,6
194,0,10,1
194,6,12,3
194,41,21,5
194,29,20,5
194,18,15,2
194,62,24,7
194,12,15,4
196,39,16,3
196,60,20,4
196,49,24,7
196,0,10,1
196,23,18,5
196,2,12,1
196,20,14,2
196,8,14,4
196,46,22,6
196,6,14,3
196,17,14,3
196,43,21,6
196,14,20,7
196,10,16,4
198,7,11,1
198,47,24,7
198,20,15,2
198,13,16,5
198,15,16,5
198,3,10,1
198,21,20,7
198,9,14,4
198,49,26,8
198,37,22,7
198,46,25,7
198,21,22,8
198,44,18,5
198,61,21,4
200,16,17,4
200,0,11,3
200,0,10,1
200,7,11,2
200,37,25,7
200,20,18,6
200,18,16,5
200,6,13,2
200,63,21,4
200,40,26,8
200,0,9,1
200,10,16,5
200,5,12,2
202,16,12,2
202,16,16,4
202,23,17,5
202,9,14,2
202,23,22,8
202,12,15,4
202,43,20,6
202,12,20,7
202,8,14,4
202,0,11,3
202,22,19,4
202,18,13,3
202,56,25,6
204,43,25,7
204,23,21,7
204,0,13,1
204,8,19,7
204,13,14,3
204,20,20,7
204,8,22,8
204,29,18,4
204,6,14,2
204,59,25,6
204,0,19,7
206,10,14,2
206,45,19,5
206,54,18,3
206,2,15,4
206,45,21,5
206,16,14,3
206,0,10,1
206,0,19,7
206,44,22,8
206,3,13,1
206,46,26,8
206,21,19,6
206,8,21,8
208,41,22,5
208,0,13,1
208,14,17,5
208,8,13,3
208,2,11,2
208,30,17,4
208,0,13,4
208,28,22,8
208,25,21,7
208,52,21,4
208,0,11,1
208,17,21,8
208,9,16,4
210,44,20,3
210,23,20,6
210,41,25,8
210,2,9,1
210,0,9,1
210,23,20,7
210,46,27,8
210,49,23,7
210,10,13,2
210,0,10,2
210,17,20,7
210,3,12,3
210,26,14,3
210,5,14,2
212,18,20,7
212,43,24,6
212,3,13,3
212,29,22,8
212,5,9,1
212,18,15,3
212,0,10,1
212,0,13,4
212,22,18,5
212,25,18,4
212,8,15,2
212,0,10,1
212,24,13,3
214,25,16,4
214,8,15,4
214,15,18,5
214,1,17,6
214,45,21,3
214,10,14,2
214,30,21,7
214,17,20,6
214,14,22,8
214,9,16,5
214,22,20,6
214,5,13,1
214,49,26,8
216,53,19,5
216,47,22,5
216,3,10,2
216,46,21,6
216,64,25,6
216,3,11,1
216,3,8,1
216,22,17,5
216,17,13,3
216,0,9,1
216,36,26,8
216,0,17,6
216,13,18,5
216,25,19,5
218,0,19,7
218,16,13,2
218,16,18,5
218,15,19,6
218,0,9,1
218,33,25,7
218,0,13,1
218,12,12,3
218,30,23,8
218,6,13,1
218,66,26,7
218,3,13,2
220,7,12,2
220,15,20,7
220,0,9,1
220,0,10,2
220,22,21,7
220,0,11,3
220,67,26,6
220,24,18,5
220,0,20,8
220,0,11,2
220,14,18,6
220,46,20,5
220,16,17,5
222,0,11,3
222,10,15,4
222,3,18,6
222,8,18,5
222,0,12,3
222,0,14,4
222,61,24,8
222,13,14,4
222,25,15,3
222,69,28,8
222,26,20,6
222,28,21,7
222,0,10,2
224,6,15,4
224,5,12,3
224,23,23,8
224,60,21,6
224,0,10,2
224,24,18,5
224,0,11,3
224,40,20,3
224,30,18,4
224,21,19,6
226,14,23,8
226,0,12,3
226,6,11,2
226,7,15,4
226,46,22,6
226,0,8,1
226,0,12,2
226,13,16,5
226,9,14,3
226,3,10,2
226,10,16,5
226,68,28,8
228,0,10,1
228,6,14,4
228,0,17,6
228,8,10,2
228,64,26,6
228,16,21,7
228,6,16,5
228,24,21,7
228,33,19,5
228,28,20,6
228,45,24,8
228,0,10,2
228,16,22,7
228,36,21,5
230,3,13,2
230,7,13,1
230,28,19,5
230,9,14,4
230,26,21,7
230,0,19,7
230,0,10,2
230,8,14,4
230,0,10,2
230,78,28,8
230,6,16,5
230,0,13,3
230,9,18,6
230,6,12,2
232,13,14,3
232,9,14,3
232,22,21,7
232,7,13,3
232,70,28,7
232,0,15,5
232,38,25,8
232,14,13,2
232,0,9,1
232,13,19,6
232,1,12,2
232,29,16,3
232,62,24,7
234,34,25,8
234,0,10,1
234,13,12,2
234,2,13,3
234,84,29,8
234,24,22,7
234,23,22,8
234,0,15,5
234,0,11,2
234,10,18,6
234,6,16,4
234,12,19,6
234,0,11,3
234,1,14,1
236,6,10,1
236,7,14,3
236,0,20,8
236,5,13,3
236,1,11,1
236,20,22,7
236,38,20,5
236,76,28,8
236,2,15,4
236,0,10,1
236,1,9,1
238,8,15,5
238,3,19,7
238,3,10,2
238,29,17,5
238,7,19,7
238,0,11,2
238,1,10,1
238,9,13,3
238,17,20,6
238,14,18,5
238,83,30,8
238,46,25,8
238,23,20,7
238,24,20,5
240,16,20,7
240,23,23,8
240,0,10,1
240,16,19,7
240,7,13,3
240,62,23,7
240,2,9,1
240,0,10,2
240,18,18,5
240,8,15,3
240,1,11,2
240,0,13,4
242,18,22,8
242,7,15,4
242,14,14,4
242,2,8,1
242,9,19,7
242,20,18,4
242,0,12,2
242,15,16,4
242,0,8,1
242,32,23,8
242,24,16,3
242,12,15,3
244,16,22,8
244,10,16,4
244,8,13,2
244,0,10,2
244,3,13,3
244,61,24,7
244,0,14,3
244,8,15,4
244,0,11,2
244,20,19,6
244,24,21,7
244,8,14,4
244,48,25,8
246,0,8,1
246,2,13,3
246,20,20,7
246,3,19,6
246,2,12,2
246,40,18,4
246,26,21,7
246,25,22,7
246,14,15,3
246,55,24,7
246,0,17,6
246,6,11,2
246,0,9,1
248,25,18,5
248,16,20,7
248,20,22,8
248,0,16,5
248,20,20,7
248,3,13,1
248,18,22,8
248,0,20,8
248,40,19,4
248,14,14,3
248,17,15,4
248,0,11,2
248,2,15,5
248,66,26,8
250,52,25,8
250,3,11,2
250,17,22,8
250,25,18,5
250,1,12,2
250,12,20,7
250,0,12,2
250,34,21,7
250,3,21,8
250,0,8,1
250,13,13,2
250,49,22,6
250,33,20,7
250,2,13,3
252,17,20,7
252,14,16,4
252,12,19,6
252,37,17,3
252,3,11,2
252,23,16,4
252,0,12,2
252,1,14,4
252,0,15,5
252,0,10,1
252,31,21,6
252,17,18,6
252,36,20,5
252,5,13,3
254,7,14,3
254,0,10,1
254,15,16,5
254,15,16,4
254,6,14,4
254,8,10,1
254,1,11,2
254,16,17,5
254,0,19,7
254,37,18,4
254,17,14,2
254,0,10,1
254,67,26,8
254,16,20,7
256,32,21,7
256,0,13,4
256,17,19,6
256,2,14,4
256,2,16,4
256,14,18,6
256,14,13,2
256,24,20,7
256,2,13,3
256,56,21,6
256,17,21,7
258,0,8,1
258,23,18,6
258,17,16,5
258,25,20,7
258,23,15,2
258,16,21,7
258,25,20,7
258,38,23,8
258,48,20,5
