job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
3,15,1,15,4,3.109375,1,1.0,1.7633419974582356,0.0625,0.375,1.875,0
1,6,1,18,4,1.6875,1,1.0,1.299038105676658,0.2857142857142857,0.375,0.75,0
1,5,0,15,2,0.734375,1,1.0,0.8569568250501305,0.0,0.375,0.625,0
1,3,0,20,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
1,5,0,15,2,0.484375,1,1.0,0.6959705453537527,0.0,0.5,0.625,0
2,6,0,15,2,0.6875,1,1.0,0.82915619758885,0.0,0.25,0.75,0
1,16,0,10,4,1.25,1,1.0,1.118033988749895,0.0,0.875,2.0,0
2,21,0,8,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.625,0
1,21,0,7,4,3.234375,1,1.0,1.79843682124227,0.0,0.75,2.625,0
3,15,3,10,4,3.609375,1,1.0,1.899835519196333,0.3125,0.5,1.875,0
3,7,0,14,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
2,21,0,8,4,1.484375,1,1.0,1.2183492931011204,0.0,0.75,2.625,0
1,19,0,9,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,2.375,0
2,15,0,10,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
3,7,1,14,4,2.359375,1,1.0,1.5360257159305635,0.375,0.25,0.875,0
2,21,1,8,4,1.484375,1,1.0,1.2183492931011204,0.09090909090909091,0.75,2.625,0
1,20,0,8,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,2.5,0
1,1,1,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,1.0,0.125,0.125,0
1,21,1,7,4,3.234375,1,1.0,1.79843682124227,0.045454545454545456,0.75,2.625,0
2,15,1,10,4,3.609375,1,1.0,1.899835519196333,0.125,0.5,1.875,0
1,15,2,10,4,3.609375,1,1.0,1.899835519196333,0.25,0.5,1.875,0
4,20,1,8,4,3.0,1,1.0,1.7320508075688772,0.047619047619047616,0.5,2.5,0
2,17,0,9,4,2.859375,1,1.0,1.6909686573085854,0.0,0.5,2.125,0
1,3,1,16,2,0.484375,1,1.0,0.6959705453537527,0.25,0.25,0.375,0
3,4,0,17,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
2,1,0,16,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,7
3,3,0,17,1,0.234375,1,0.9999996666667778,0.4841229182759271,0.0,0.0,0.375,0
1,1,1,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,1.0,0.125,0.125,0
1,3,0,16,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
1,3,1,15,2,0.484375,1,1.0,0.6959705453537527,0.5,0.25,0.375,0
2,6,0,15,3,0.9375,1,1.0,0.9682458365518543,0.0,0.125,0.75,0
2,6,0,15,3,1.1875,1,1.0,1.0897247358851685,0.0,0.25,0.75,0
1,6,0,15,3,1.1875,1,1.0,1.0897247358851685,0.0,0.375,0.75,0
1,19,0,9,3,0.734375,1,1.0,0.8569568250501305,0.0,1.0,2.375,0
1,9,1,12,3,1.109375,1,1.0,1.0532687216470449,0.1,0.625,1.125,0
1,17,0,11,4,1.609375,1,1.0,1.2686114456365274,0.0,0.875,2.125,0
1,9,0,12,3,1.109375,1,1.0,1.0532687216470449,0.0,0.625,1.125,0
2,18,0,10,3,1.1875,1,1.0,1.0897247358851685,0.0,0.75,2.25,0
2,17,0,11,4,2.359375,1,1.0,1.5360257159305635,0.0,0.625,2.125,0
2,14,1,12,4,3.4375,1,1.0,1.8540496217739157,0.13333333333333333,0.5,1.75,0
2,12,0,13,4,2.5,1,1.0,1.5811388300841898,0.0,0.375,1.5,0
1,10,2,14,4,2.6875,1,1.0,1.6393596310755,0.36363636363636365,0.5,1.25,0
2,18,1,10,3,1.1875,1,1.0,1.0897247358851685,0.10526315789473684,0.75,2.25,0
2,10,1,14,4,2.6875,1,1.0,1.6393596310755,0.18181818181818182,0.25,1.25,0
2,17,1,11,4,2.359375,1,1.0,1.5360257159305635,0.1111111111111111,0.625,2.125,0
2,11,0,14,4,2.484375,1,1.0,1.5761900266148114,0.0,0.25,1.375,0
2,10,0,14,4,2.6875,1,1.0,1.6393596310755,0.0,0.25,1.25,0
2,10,3,14,4,2.6875,1,1.0,1.6393596310755,0.45454545454545453,0.25,1.25,0
2,14,0,12,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
1,11,0,13,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,1.375,0
1,12,1,13,4,2.5,1,1.0,1.5811388300841898,0.15384615384615385,0.625,1.5,0
1,9,0,15,4,2.859375,1,1.0,1.6909686573085854,0.0,0.375,1.125,0
2,3,0,18,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
1,2,0,18,1,0.1875,1,1.0,0.4330127018922193,0.0,0.25,0.25,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,30,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
1,32,1,0,4,0.0,1,1.0,0.0,0.030303030303030304,1.0,4.0,0
1,26,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
2,24,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,25,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,3.125,0
2,28,0,3,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
2,26,2,4,4,1.9375,1,1.0,1.3919410907075054,0.07407407407407407,0.875,3.25,0
2,22,0,7,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
4,22,2,7,4,2.9375,1,1.0,1.713913650100261,0.21739130434782608,0.625,2.75,0
1,23,0,6,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,2.875,0
3,22,1,7,4,2.9375,1,1.0,1.713913650100261,0.08695652173913043,0.625,2.75,0
1,26,1,4,4,1.9375,1,1.0,1.3919410907075054,0.037037037037037035,0.875,3.25,0
2,15,0,9,4,3.109375,1,1.0,1.7633419974582356,0.0,0.5,1.875,0
1,12,1,12,4,3.75,1,1.0,1.9364916731037085,0.15384615384615385,0.375,1.5,0
1,14,0,9,4,3.1875,1,1.0,1.7853571071357126,0.0,0.625,1.75,0
1,14,1,10,4,3.4375,1,1.0,1.8540496217739157,0.06666666666666667,0.5,1.75,0
1,26,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
2,12,0,12,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
1,9,0,14,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
1,14,1,9,4,3.1875,1,1.0,1.7853571071357126,0.06666666666666667,0.625,1.75,0
2,9,0,14,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
1,14,0,10,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
2,12,0,15,4,2.25,1,1.0,1.5,0.0,0.375,1.5,0
2,11,0,15,4,2.484375,1,1.0,1.5761900266148114,0.0,0.375,1.375,0
1,8,0,15,4,2.25,1,1.0,1.5,0.0,0.375,1.0,0
1,9,0,15,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
1,12,0,15,4,2.25,1,1.0,1.5,0.0,0.625,1.5,0
1,18,0,9,4,1.1875,1,1.0,1.0897247358851685,0.0,0.875,2.25,0
3,13,0,15,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,1.625,0
2,11,1,12,4,2.484375,1,1.0,1.5761900266148114,0.08333333333333333,0.375,1.375,0
2,17,1,10,4,1.359375,1,1.0,1.165922381636102,0.2222222222222222,0.75,2.125,0
4,10,1,13,4,2.9375,1,1.0,1.713913650100261,0.18181818181818182,0.25,1.25,0
4,17,0,10,4,1.359375,1,1.0,1.165922381636102,0.0,0.125,2.125,0
2,5,1,14,4,1.734375,1,1.0,1.3169567191065923,0.3333333333333333,0.125,0.625,0
2,5,0,14,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
2,2,0,16,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
2,0,2,17,0,0.0,0,0.0,0.0,3.0,0.0,0.0,2
1,11,0,12,4,2.484375,1,1.0,1.5761900266148114,0.0,0.5,1.375,0
1,9,0,13,4,2.109375,1,1.0,1.4523687548277813,0.0,0.5,1.125,0
1,5,2,14,4,1.734375,1,1.0,1.3169567191065923,0.6666666666666666,0.25,0.625,0
1,0,0,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
2,2,3,16,1,0.1875,1,0.99999950000025,0.4330127018922193,1.6666666666666667,0.0,0.25,4
2,10,0,13,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
2,0,1,17,0,0.0,0,0.0,0.0,1.0,0.0,0.0,2
1,4,0,17,2,0.5,1,1.0,0.7071067811865476,0.0,0.375,0.5,0
1,1,1,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,1.0,0.125,0.125,0
2,1,2,16,1,0.109375,0,0.499999750000125,0.33071891388307384,1.5,0.0,0.125,1
1,4,4,14,2,0.5,1,1.0,0.7071067811865476,1.6,0.375,0.5,1
2,4,3,14,2,0.5,1,1.0,0.7071067811865476,1.2,0.125,0.5,3
1,9,0,15,3,1.109375,1,1.0,1.0532687216470449,0.0,0.625,1.125,0
2,1,3,15,1,0.109375,0,0.499999750000125,0.33071891388307384,2.5,0.0,0.125,4
2,2,0,17,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
2,2,1,17,2,0.4375,1,0.99999950000025,0.6614378277661477,0.6666666666666666,0.125,0.25,1
1,11,0,13,4,1.984375,1,1.0,1.4086784586980805,0.0,0.625,1.375,0
1,7,0,14,4,1.859375,1,1.0,1.3635890143294642,0.0,0.375,0.875,0
2,10,1,14,4,2.1875,1,1.0,1.479019945774904,0.36363636363636365,0.375,1.25,0
1,7,0,13,4,1.609375,1,1.0,1.2686114456365274,0.0,0.5,0.875,0
4,8,0,14,4,2.0,1,1.0,1.4142135623730951,0.0,0.125,1.0,0
4,10,0,14,4,2.1875,1,1.0,1.479019945774904,0.0,0.125,1.25,0
1,8,0,12,4,1.75,1,1.0,1.3228756555322954,0.0,0.5,1.0,0
2,10,1,12,4,2.6875,1,1.0,1.6393596310755,0.09090909090909091,0.25,1.25,0
1,7,0,13,4,1.859375,1,1.0,1.3635890143294642,0.0,0.375,0.875,0
1,12,0,11,4,2.0,1,1.0,1.4142135623730951,0.0,0.625,1.5,0
2,9,1,12,4,1.609375,1,1.0,1.2686114456365274,0.1,0.25,1.125,0
2,7,0,13,4,1.609375,1,1.0,1.2686114456365274,0.0,0.125,0.875,0
1,10,0,12,4,2.6875,1,1.0,1.6393596310755,0.0,0.5,1.25,0
1,11,0,11,4,2.234375,1,1.0,1.4947825928876748,0.0,0.5,1.375,0
1,11,0,12,4,2.234375,1,1.0,1.4947825928876748,0.0,0.5,1.375,0
1,11,1,12,4,2.234375,1,1.0,1.4947825928876748,0.08333333333333333,0.5,1.375,0
1,10,0,13,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,1.25,0
1,9,0,12,4,1.609375,1,1.0,1.2686114456365274,0.0,0.625,1.125,0
4,10,1,13,4,2.1875,1,1.0,1.479019945774904,0.09090909090909091,0.125,1.25,0
2,6,0,17,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
2,8,0,16,4,1.5,1,1.0,1.224744871391589,0.0,0.125,1.0,0
1,9,0,15,4,1.609375,1,1.0,1.2686114456365274,0.0,0.625,1.125,0
2,2,0,18,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
2,2,1,18,1,0.1875,1,0.99999950000025,0.4330127018922193,0.6666666666666666,0.0,0.25,1
2,9,0,14,4,1.859375,1,1.0,1.3635890143294642,0.0,0.375,1.125,0
3,2,0,19,2,0.4375,0,0.6666664444445185,0.6614378277661477,0.0,0.0,0.25,1
1,2,2,18,1,0.1875,1,1.0,0.4330127018922193,1.3333333333333333,0.25,0.25,2
2,9,1,14,4,1.859375,1,1.0,1.3635890143294642,0.2,0.375,1.125,0
2,6,1,17,4,1.6875,1,1.0,1.299038105676658,0.2857142857142857,0.125,0.75,0
1,4,1,18,2,0.5,1,1.0,0.7071067811865476,0.6,0.375,0.5,0
2,2,2,18,1,0.1875,1,0.99999950000025,0.4330127018922193,1.0,0.0,0.25,1
1,8,0,16,4,1.5,1,1.0,1.224744871391589,0.0,0.625,1.0,0
1,3,3,17,2,0.484375,1,1.0,0.6959705453537527,1.25,0.25,0.375,5
1,0,2,19,0,0.0,0,0.0,0.0,3.0,0.0,0.0,4
2,2,5,16,1,0.1875,1,0.99999950000025,0.4330127018922193,1.6666666666666667,0.0,0.25,1
2,3,2,17,2,0.484375,1,1.0,0.6959705453537527,0.75,0.125,0.375,4
1,3,1,19,1,0.234375,1,1.0,0.4841229182759271,0.25,0.375,0.375,0
1,0,4,19,0,0.0,0,0.0,0.0,5.0,0.0,0.0,4
1,13,0,14,4,2.234375,1,1.0,1.4947825928876748,0.0,0.625,1.625,0
1,0,3,19,0,0.0,0,0.0,0.0,4.0,0.0,0.0,5
1,9,0,17,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
1,0,5,19,0,0.0,0,0.0,0.0,6.0,0.0,0.0,4
1,4,0,19,2,0.5,1,1.0,0.7071067811865476,0.0,0.375,0.5,0
1,2,6,16,1,0.1875,1,1.0,0.4330127018922193,2.3333333333333335,0.25,0.25,1
1,3,0,19,1,0.234375,1,1.0,0.4841229182759271,0.0,0.375,0.375,0
2,4,0,19,1,0.25,1,1.0,0.5,0.0,0.0,0.5,0
1,9,0,17,2,0.609375,1,1.0,0.7806247497997998,0.0,0.75,1.125,0
3,12,0,16,4,2.0,1,1.0,1.4142135623730951,0.0,0.25,1.5,0
2,16,0,13,4,1.75,1,1.0,1.3228756555322954,0.0,0.5,2.0,0
1,13,0,14,4,2.234375,1,1.0,1.4947825928876748,0.0,0.625,1.625,0
1,15,1,13,4,2.109375,1,1.0,1.4523687548277813,0.0625,0.75,1.875,0
2,13,0,15,4,1.984375,1,1.0,1.4086784586980805,0.0,0.375,1.625,0
1,10,0,14,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,1.25,0
4,13,0,14,4,2.234375,1,1.0,1.4947825928876748,0.0,0.125,1.625,0
1,15,0,13,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,1.875,0
1,13,1,14,4,2.234375,1,1.0,1.4947825928876748,0.2857142857142857,0.625,1.625,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,29,2,2,4,0.984375,1,1.0,0.9921567416492215,0.13333333333333333,0.875,3.625,0
1,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
2,29,1,2,4,0.984375,1,1.0,0.9921567416492215,0.06666666666666667,0.875,3.625,0
2,29,3,2,4,0.984375,1,1.0,0.9921567416492215,0.26666666666666666,0.875,3.625,0
1,19,0,6,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
1,17,2,8,4,3.609375,1,1.0,1.899835519196333,0.16666666666666666,0.625,2.125,0
1,17,1,8,4,3.609375,1,1.0,1.899835519196333,0.1111111111111111,0.625,2.125,0
2,17,0,8,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
2,29,0,2,4,0.984375,1,1.0,0.9921567416492215,0.0,0.875,3.625,0
1,4,0,16,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
1,18,0,7,4,3.4375,1,1.0,1.8540496217739157,0.0,0.625,2.25,0
2,12,0,11,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
2,14,1,11,4,2.6875,1,1.0,1.6393596310755,0.06666666666666667,0.5,1.75,0
1,14,0,11,4,2.6875,1,1.0,1.6393596310755,0.0,0.625,1.75,0
2,3,1,17,3,0.984375,1,1.0,0.9921567416492215,0.25,0.125,0.375,0
3,15,0,10,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,1.875,0
2,14,4,11,4,2.6875,1,1.0,1.6393596310755,0.5333333333333333,0.5,1.75,0
4,14,2,11,4,2.6875,1,1.0,1.6393596310755,0.2,0.25,1.75,0
1,14,3,11,4,2.6875,1,1.0,1.6393596310755,0.4666666666666667,0.625,1.75,0
1,1,3,17,1,0.109375,1,0.9999990000010001,0.33071891388307384,2.5,0.125,0.125,1
2,3,3,17,3,0.984375,1,1.0,0.9921567416492215,1.5,0.125,0.375,2
1,3,0,17,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
3,3,2,17,3,0.984375,1,0.9999996666667778,0.9921567416492215,0.75,0.125,0.375,1
2,2,2,17,1,0.1875,1,0.99999950000025,0.4330127018922193,1.3333333333333333,0.0,0.25,7
1,1,4,17,1,0.109375,1,0.9999990000010001,0.33071891388307384,3.0,0.125,0.125,3
2,0,4,18,0,0.0,0,0.0,0.0,6.0,0.0,0.0,6
1,2,5,17,1,0.1875,1,1.0,0.4330127018922193,3.0,0.25,0.25,4
1,2,3,17,1,0.1875,1,1.0,0.4330127018922193,2.0,0.25,0.25,2
2,3,4,16,2,0.484375,1,1.0,0.6959705453537527,1.75,0.125,0.375,3
2,3,2,17,2,0.484375,1,1.0,0.6959705453537527,1.25,0.125,0.375,7
1,8,0,14,3,1.0,1,1.0,1.0,0.0,0.625,1.0,0
1,0,3,18,0,0.0,0,0.0,0.0,5.0,0.0,0.0,4
2,8,1,15,3,1.0,1,1.0,1.0,0.1111111111111111,0.25,1.0,0
2,11,1,14,3,1.484375,1,1.0,1.2183492931011204,0.16666666666666666,0.5,1.375,0
4,11,2,14,3,1.484375,1,1.0,1.2183492931011204,0.3333333333333333,0.0,1.375,0
2,2,6,17,1,0.1875,1,0.99999950000025,0.4330127018922193,3.3333333333333335,0.0,0.25,6
2,4,0,16,1,0.25,1,1.0,0.5,0.0,0.0,0.5,0
1,8,0,15,3,1.0,1,1.0,1.0,0.0,0.625,1.0,0
2,2,0,17,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
1,9,0,14,3,0.859375,1,1.0,0.9270248108869579,0.0,0.75,1.125,0
2,2,4,17,1,0.1875,1,0.99999950000025,0.4330127018922193,2.3333333333333335,0.0,0.25,5
2,11,3,14,3,1.484375,1,1.0,1.2183492931011204,0.6666666666666666,0.5,1.375,0
2,3,5,16,2,0.484375,1,1.0,0.6959705453537527,2.25,0.125,0.375,3
1,3,0,16,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
2,3,0,16,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.375,0
2,11,0,14,3,1.484375,1,1.0,1.2183492931011204,0.0,0.5,1.375,0
1,11,0,12,3,0.984375,1,1.0,0.9921567416492215,0.0,0.75,1.375,0
2,3,1,16,2,0.484375,1,1.0,0.6959705453537527,0.5,0.125,0.375,1
2,11,2,12,3,0.984375,1,1.0,0.9921567416492215,0.25,0.5,1.375,0
2,13,1,11,3,1.234375,1,1.0,1.1110243021644486,0.14285714285714285,0.625,1.625,0
4,17,1,8,4,2.359375,1,1.0,1.5360257159305635,0.05555555555555555,0.25,2.125,0
2,13,0,11,3,1.234375,1,1.0,1.1110243021644486,0.0,0.625,1.625,0
2,11,1,12,3,0.984375,1,1.0,0.9921567416492215,0.08333333333333333,0.5,1.375,0
2,8,0,10,4,1.75,1,1.0,1.3228756555322954,0.0,0.25,1.0,0
2,13,2,11,3,1.234375,1,1.0,1.1110243021644486,0.2857142857142857,0.625,1.625,0
1,8,1,10,4,1.75,1,1.0,1.3228756555322954,0.2222222222222222,0.5,1.0,0
1,8,2,10,4,1.75,1,1.0,1.3228756555322954,0.3333333333333333,0.5,1.0,0
1,7,0,12,3,1.109375,1,1.0,1.0532687216470449,0.0,0.5,0.875,0
2,7,1,12,3,1.109375,1,1.0,1.0532687216470449,0.125,0.25,0.875,0
1,17,0,8,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,2.125,0
4,9,0,11,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
3,12,0,10,4,3.0,1,1.0,1.7320508075688772,0.0,0.375,1.5,0
1,4,0,13,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
2,3,0,14,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
1,5,1,16,2,0.484375,1,1.0,0.6959705453537527,0.6666666666666666,0.5,0.625,0
1,5,1,16,2,0.734375,1,1.0,0.8569568250501305,0.3333333333333333,0.375,0.625,0
1,7,0,14,3,1.109375,1,1.0,1.0532687216470449,0.0,0.5,0.875,0
1,5,2,16,2,0.484375,1,1.0,0.6959705453537527,0.8333333333333334,0.5,0.625,1
2,2,1,17,1,0.1875,1,0.99999950000025,0.4330127018922193,0.3333333333333333,0.0,0.25,2
4,5,0,16,2,0.484375,1,1.0,0.6959705453537527,0.0,0.0,0.625,0
2,5,2,16,2,0.734375,1,1.0,0.8569568250501305,0.5,0.25,0.625,0
1,8,0,13,3,1.0,1,1.0,1.0,0.0,0.625,1.0,0
2,2,0,18,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
2,1,1,18,1,0.109375,0,0.499999750000125,0.33071891388307384,1.0,0.0,0.125,2
1,7,1,14,3,1.109375,1,1.0,1.0532687216470449,0.125,0.5,0.875,0
1,2,2,17,1,0.1875,1,1.0,0.4330127018922193,1.3333333333333333,0.25,0.25,1
2,2,1,18,1,0.1875,1,0.99999950000025,0.4330127018922193,0.6666666666666666,0.0,0.25,2
1,4,0,17,3,1.0,1,1.0,1.0,0.0,0.25,0.5,0
1,4,1,17,3,1.0,1,1.0,1.0,0.2,0.25,0.5,0
2,4,2,17,3,1.0,1,1.0,1.0,0.4,0.125,0.5,0
1,3,2,16,2,0.484375,1,1.0,0.6959705453537527,0.75,0.25,0.375,2
2,6,0,17,3,1.1875,1,1.0,1.0897247358851685,0.0,0.25,0.75,0
1,1,0,19,1,0.109375,1,0.9999990000010001,0.33071891388307384,0.0,0.125,0.125,0
1,5,0,17,4,1.734375,1,1.0,1.3169567191065923,0.0,0.25,0.625,0
2,5,1,17,4,1.734375,1,1.0,1.3169567191065923,0.16666666666666666,0.125,0.625,0
2,5,2,17,4,1.734375,1,1.0,1.3169567191065923,0.5,0.125,0.625,0
