job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,8,15,7,3,1.25,1,1.0,1.118033988749895,10.11111111111111,0.0,1.0,14
1,0,18,7,0,0.0,0,0.0,0.0,101.0,0.0,0.0,2
6,0,11,8,0,0.0,0,0.0,0.0,53.0,0.0,0.0,26
1,3,15,6,2,0.484375,1,1.0,0.6959705453537527,23.5,0.25,0.375,11
3,0,15,7,0,0.0,0,0.0,0.0,92.0,0.0,0.0,15
7,2,12,7,1,0.1875,0,0.285714244897965,0.4330127018922193,19.666666666666668,0.0,0.25,27
2,6,15,6,2,0.4375,1,1.0,0.6614378277661477,13.0,0.125,0.75,8
5,0,12,9,0,0.0,0,0.0,0.0,67.0,0.0,0.0,29
3,0,13,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,14
4,0,15,7,0,0.0,0,0.0,0.0,87.0,0.0,0.0,14
7,2,11,9,1,0.1875,0,0.285714244897965,0.4330127018922193,21.333333333333332,0.0,0.25,40
1,5,17,7,3,0.984375,1,1.0,0.9921567416492215,17.166666666666668,0.375,0.625,9
2,0,17,7,0,0.0,0,0.0,0.0,99.0,0.0,0.0,16
2,5,18,7,3,0.984375,1,1.0,0.9921567416492215,17.333333333333332,0.125,0.625,12
6,8,14,7,3,1.25,1,1.0,1.118033988749895,9.444444444444445,0.0,1.0,34
1,0,21,9,0,0.0,0,0.0,0.0,110.0,0.0,0.0,12
3,0,18,9,0,0.0,0,0.0,0.0,104.0,0.0,0.0,18
2,7,24,8,3,1.109375,1,1.0,1.0532687216470449,16.875,0.25,0.875,14
1,0,19,9,0,0.0,0,0.0,0.0,107.0,0.0,0.0,13
8,8,10,7,3,1.0,1,0.9999998750000157,1.0,5.222222222222222,0.0,1.0,64
3,0,17,9,0,0.0,0,0.0,0.0,101.0,0.0,0.0,16
2,0,20,9,0,0.0,0,0.0,0.0,108.0,0.0,0.0,14
3,4,23,8,2,0.5,1,1.0,0.7071067811865476,23.8,0.0,0.5,16
5,3,23,8,2,0.484375,0,0.599999880000024,0.6959705453537527,29.25,0.0,0.375,26
8,8,13,8,3,1.0,1,0.9999998750000157,1.0,8.0,0.0,1.0,60
4,0,24,9,0,0.0,0,0.0,0.0,128.0,0.0,0.0,32
5,4,24,8,2,0.5,0,0.799999840000032,0.7071067811865476,24.4,0.0,0.5,35
8,6,13,8,3,0.9375,0,0.7499999062500118,0.9682458365518543,10.571428571428571,0.0,0.75,62
7,6,14,8,3,0.9375,0,0.857142734693895,0.9682458365518543,11.714285714285714,0.0,0.75,63
7,17,15,4,4,2.109375,1,1.0,1.4523687548277813,4.888888888888889,0.0,2.125,67
8,1,12,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,38.0,0.0,0.125,68
7,0,14,7,0,0.0,0,0.0,0.0,87.0,0.0,0.0,66
7,0,17,7,0,0.0,0,0.0,0.0,99.0,0.0,0.0,62
6,0,22,9,0,0.0,0,0.0,0.0,111.0,0.0,0.0,57
8,0,19,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,64
8,0,16,7,0,0.0,0,0.0,0.0,91.0,0.0,0.0,62
6,1,24,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,61.5,0.0,0.125,52
6,4,25,7,2,0.75,0,0.6666665555555741,0.8660254037844386,26.6,0.0,0.5,57
7,4,24,7,2,0.75,0,0.57142848979593,0.8660254037844386,25.2,0.0,0.5,55
1,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
8,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
7,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,2,2,6,2,0.4375,0,0.399999920000016,0.6614378277661477,3.3333333333333335,0.0,0.25,3
5,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
1,10,1,4,4,2.9375,1,1.0,1.713913650100261,0.6363636363636364,0.375,1.25,0
5,2,1,6,2,0.4375,0,0.399999920000016,0.6614378277661477,1.6666666666666667,0.0,0.25,3
3,3,4,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,7.75,0.125,0.375,0
1,8,7,6,4,3.0,1,1.0,1.7320508075688772,6.0,0.25,1.0,2
4,4,6,7,4,1.75,1,0.9999997500000625,1.3228756555322954,9.2,0.125,0.5,0
8,2,3,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,5.0,0.0,0.25,5
2,11,7,5,3,1.484375,1,1.0,1.2183492931011204,4.166666666666667,0.5,1.375,0
5,2,0,6,2,0.4375,0,0.399999920000016,0.6614378277661477,0.0,0.0,0.25,7
4,11,6,5,3,1.484375,1,1.0,1.2183492931011204,3.8333333333333335,0.0,1.375,6
1,4,10,6,4,1.75,1,1.0,1.3228756555322954,13.4,0.125,0.5,0
8,3,4,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,5.75,0.0,0.375,8
7,3,5,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,7.75,0.0,0.375,17
1,1,8,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,26.5,0.125,0.125,0
3,3,9,7,2,0.484375,1,0.9999996666667778,0.6959705453537527,16.25,0.0,0.375,0
4,4,8,6,3,1.0,1,0.9999997500000625,1.0,10.6,0.0,0.5,6
3,11,8,5,3,1.484375,1,1.0,1.2183492931011204,4.333333333333333,0.25,1.375,7
8,18,6,3,4,2.6875,1,1.0,1.6393596310755,2.0,0.0,2.25,24
7,8,6,6,4,3.0,1,1.0,1.7320508075688772,5.222222222222222,0.0,1.0,26
1,1,11,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,39.5,0.125,0.125,0
4,5,11,7,3,0.984375,1,1.0,0.9921567416492215,13.166666666666666,0.0,0.625,6
4,3,10,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,17.0,0.0,0.375,5
8,0,4,7,0,0.0,0,0.0,0.0,31.0,0.0,0.0,22
8,0,5,7,0,0.0,0,0.0,0.0,39.0,0.0,0.0,26
3,5,12,7,3,0.984375,1,1.0,0.9921567416492215,13.833333333333334,0.125,0.625,14
6,4,10,6,3,1.0,0,0.6666665555555741,1.0,13.0,0.0,0.5,21
1,0,15,5,0,0.0,0,0.0,0.0,84.0,0.0,0.0,1
8,4,9,6,3,1.0,0,0.4999999375000079,1.0,11.4,0.0,0.5,32
8,1,7,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,22.5,0.0,0.125,29
6,5,10,7,2,0.734375,0,0.8333331944444675,0.8569568250501305,11.5,0.0,0.625,16
2,0,22,6,0,0.0,0,0.0,0.0,112.0,0.0,0.0,9
4,1,11,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,34.0,0.0,0.125,26
2,1,10,7,1,0.109375,0,0.499999750000125,0.33071891388307384,33.0,0.0,0.125,23
8,1,10,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,35.5,0.0,0.125,31
1,15,24,4,4,1.359375,1,1.0,1.165922381636102,7.875,0.875,1.875,9
2,0,14,6,0,0.0,0,0.0,0.0,83.0,0.0,0.0,18
1,0,17,6,0,0.0,0,0.0,0.0,97.0,0.0,0.0,10
1,8,21,5,2,0.5,1,1.0,0.7071067811865476,12.333333333333334,0.75,1.0,6
8,0,9,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,36
4,1,12,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,36.0,0.0,0.125,30
5,0,13,6,0,0.0,0,0.0,0.0,78.0,0.0,0.0,31
6,1,14,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,42.0,0.0,0.125,43
8,1,13,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,38.0,0.0,0.125,41
5,7,16,5,4,2.359375,1,1.0,1.5360257159305635,11.375,0.0,0.875,40
2,9,22,7,2,0.609375,1,1.0,0.7806247497997998,12.2,0.375,1.125,1
4,4,16,4,2,0.5,1,0.9999997500000625,0.7071067811865476,17.0,0.0,0.5,33
2,0,20,8,0,0.0,0,0.0,0.0,104.0,0.0,0.0,12
1,0,20,9,0,0.0,0,0.0,0.0,108.0,0.0,0.0,2
1,2,22,8,1,0.1875,1,1.0,0.4330127018922193,39.666666666666664,0.25,0.25,1
3,0,18,6,0,0.0,0,0.0,0.0,98.0,0.0,0.0,31
6,7,15,5,4,2.359375,1,1.0,1.5360257159305635,10.625,0.0,0.875,41
5,0,19,6,0,0.0,0,0.0,0.0,101.0,0.0,0.0,45
2,2,18,9,2,0.4375,1,0.99999950000025,0.6614378277661477,34.666666666666664,0.125,0.25,0
4,4,17,4,2,0.5,1,0.9999997500000625,0.7071067811865476,17.8,0.0,0.5,42
3,0,23,6,0,0.0,0,0.0,0.0,114.0,0.0,0.0,37
5,0,20,6,0,0.0,0,0.0,0.0,106.0,0.0,0.0,41
7,11,14,4,4,2.484375,1,1.0,1.5761900266148114,6.833333333333333,0.0,1.375,50
7,0,19,9,0,0.0,0,0.0,0.0,100.0,0.0,0.0,31
4,3,25,5,1,0.234375,0,0.7499998125000469,0.4841229182759271,31.25,0.0,0.375,38
3,0,18,9,0,0.0,0,0.0,0.0,104.0,0.0,0.0,16
8,0,19,6,0,0.0,0,0.0,0.0,98.0,0.0,0.0,54
8,4,18,4,2,0.5,0,0.4999999375000079,0.7071067811865476,18.6,0.0,0.5,57
3,0,20,9,0,0.0,0,0.0,0.0,107.0,0.0,0.0,34
1,1,16,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,47.0,0.125,0.125,0
8,0,21,6,0,0.0,0,0.0,0.0,104.0,0.0,0.0,61
8,0,24,6,0,0.0,0,0.0,0.0,117.0,0.0,0.0,61
4,0,17,9,0,0.0,0,0.0,0.0,100.0,0.0,0.0,26
4,5,20,8,2,0.484375,1,1.0,0.6959705453537527,18.166666666666668,0.0,0.625,36
4,2,21,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,38.333333333333336,0.0,0.25,32
7,0,21,9,0,0.0,0,0.0,0.0,109.0,0.0,0.0,49
2,0,18,7,0,0.0,0,0.0,0.0,106.0,0.0,0.0,8
8,9,21,7,2,0.609375,1,1.0,0.7806247497997998,11.4,0.0,1.125,47
3,2,20,9,2,0.4375,0,0.6666664444445185,0.6614378277661477,38.0,0.0,0.25,31
7,0,18,9,0,0.0,0,0.0,0.0,104.0,0.0,0.0,51
3,2,18,6,2,0.4375,0,0.6666664444445185,0.6614378277661477,37.333333333333336,0.0,0.25,23
5,3,20,8,1,0.234375,0,0.599999880000024,0.4841229182759271,29.5,0.0,0.375,32
3,0,16,6,0,0.0,0,0.0,0.0,101.0,0.0,0.0,23
4,0,17,6,0,0.0,0,0.0,0.0,104.0,0.0,0.0,36
8,2,19,9,2,0.4375,0,0.24999996875000394,0.6614378277661477,35.333333333333336,0.0,0.25,48
8,0,19,9,0,0.0,0,0.0,0.0,107.0,0.0,0.0,49
3,0,18,6,0,0.0,0,0.0,0.0,108.0,0.0,0.0,29
8,6,20,8,1,0.1875,0,0.7499999062500118,0.4330127018922193,16.428571428571427,0.0,0.75,46
3,5,16,5,3,1.234375,1,1.0,1.1110243021644486,15.833333333333334,0.125,0.625,39
8,6,19,6,4,1.9375,0,0.7499999062500118,1.3919410907075054,16.428571428571427,0.0,0.75,56
4,0,16,7,0,0.0,0,0.0,0.0,94.0,0.0,0.0,39
8,0,17,7,0,0.0,0,0.0,0.0,98.0,0.0,0.0,41
7,0,20,7,0,0.0,0,0.0,0.0,111.0,0.0,0.0,44
3,4,20,5,2,0.5,1,1.0,0.7071067811865476,21.0,0.0,0.5,34
3,1,20,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,52.5,0.0,0.125,36
3,0,19,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,33
3,0,19,7,0,0.0,0,0.0,0.0,108.0,0.0,0.0,37
4,4,19,6,2,0.75,1,0.9999997500000625,0.8660254037844386,19.4,0.0,0.5,37
3,1,20,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,52.0,0.0,0.125,33
6,1,21,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,54.0,0.0,0.125,40
4,5,19,6,2,0.734375,1,1.0,0.8569568250501305,16.333333333333332,0.0,0.625,39
4,4,20,6,4,1.75,1,0.9999997500000625,1.3228756555322954,20.6,0.125,0.5,46
6,1,22,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,55.5,0.0,0.125,40
3,8,22,6,4,2.25,1,1.0,1.5,12.777777777777779,0.25,1.0,33
6,10,22,5,4,1.6875,1,1.0,1.299038105676658,10.272727272727273,0.0,1.25,38
3,10,23,4,3,1.6875,1,1.0,1.299038105676658,10.636363636363637,0.25,1.25,27
6,0,19,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,45
8,8,21,6,4,2.25,1,0.9999998750000157,1.5,11.88888888888889,0.0,1.0,49
6,10,23,5,4,1.6875,1,1.0,1.299038105676658,10.818181818181818,0.0,1.25,43
7,8,22,6,2,0.75,1,1.0,0.8660254037844386,12.666666666666666,0.0,1.0,48
6,10,24,4,3,1.6875,1,1.0,1.299038105676658,10.909090909090908,0.0,1.25,47
7,19,2,3,4,3.484375,1,1.0,1.8666480653835098,0.45,0.0,2.375,0
7,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
4,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.25,0.5,2.375,0
2,28,1,1,4,1.75,1,1.0,1.3228756555322954,0.2413793103448276,0.875,3.5,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
5,6,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,0.75,0
5,1,0,7,1,0.109375,0,0.199999960000008,0.33071891388307384,0.0,0.0,0.125,1
8,17,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
3,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
5,2,3,6,1,0.1875,0,0.399999920000016,0.4330127018922193,3.0,0.0,0.25,6
1,0,4,8,0,0.0,0,0.0,0.0,28.0,0.0,0.0,3
5,5,1,6,2,0.734375,1,0.99999980000004,0.8569568250501305,0.8333333333333334,0.0,0.625,6
8,1,3,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,6.5,0.0,0.125,10
1,5,2,6,2,0.734375,1,1.0,0.8569568250501305,1.6666666666666667,0.375,0.625,4
5,0,6,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,8
3,0,2,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,3
2,2,4,7,2,0.4375,1,0.99999950000025,0.6614378277661477,9.333333333333334,0.125,0.25,0
8,10,5,5,4,2.9375,1,1.0,1.713913650100261,2.5454545454545454,0.0,1.25,14
2,5,4,7,3,1.234375,1,1.0,1.1110243021644486,4.5,0.25,0.625,2
1,1,4,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,12.0,0.125,0.125,0
8,5,7,7,3,1.234375,0,0.6249999218750099,1.1110243021644486,6.666666666666667,0.0,0.625,15
7,10,4,5,4,2.9375,1,1.0,1.713913650100261,1.9090909090909092,0.0,1.25,9
6,0,5,8,0,0.0,0,0.0,0.0,29.0,0.0,0.0,14
5,4,2,7,2,0.5,0,0.799999840000032,0.7071067811865476,2.8,0.0,0.5,8
2,0,2,6,0,0.0,0,0.0,0.0,9.0,0.0,0.0,1
1,1,3,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.0,0.125,0.125,0
3,1,2,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,5.5,0.0,0.125,3
2,10,3,6,3,1.9375,1,1.0,1.3919410907075054,1.2727272727272727,0.375,1.25,0
7,1,1,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,2.0,0.0,0.125,4
4,0,1,6,0,0.0,0,0.0,0.0,5.0,0.0,0.0,7
1,2,3,7,2,0.4375,1,1.0,0.6614378277661477,4.666666666666667,0.125,0.25,0
1,14,1,7,4,2.1875,1,1.0,1.479019945774904,0.4666666666666667,0.75,1.75,0
3,4,5,7,3,1.0,1,1.0,1.0,6.8,0.125,0.5,0
6,11,3,8,4,2.234375,1,1.0,1.4947825928876748,1.8333333333333333,0.0,1.375,1
7,14,2,7,4,2.1875,1,1.0,1.479019945774904,0.5333333333333333,0.0,1.75,3
8,6,1,9,4,1.9375,0,0.7499999062500118,1.3919410907075054,1.0,0.0,0.75,9
6,6,4,8,2,0.6875,1,0.9999998333333611,0.82915619758885,3.7142857142857144,0.0,0.75,13
6,10,7,6,3,1.1875,1,1.0,1.0897247358851685,4.545454545454546,0.0,1.25,7
5,11,4,8,4,2.234375,1,1.0,1.4947825928876748,2.3333333333333335,0.0,1.375,11
6,10,8,6,3,1.1875,1,1.0,1.0897247358851685,5.090909090909091,0.0,1.25,15
7,11,2,8,4,2.234375,1,1.0,1.4947825928876748,1.25,0.0,1.375,18
8,4,4,7,3,1.0,0,0.4999999375000079,1.0,5.2,0.0,0.5,15
4,6,9,4,2,0.4375,1,1.0,0.6614378277661477,8.714285714285714,0.0,0.75,14
2,6,15,4,2,0.6875,1,1.0,0.82915619758885,10.857142857142858,0.25,0.75,3
4,6,9,6,3,1.1875,1,1.0,1.0897247358851685,8.857142857142858,0.0,0.75,15
8,10,5,6,3,1.1875,1,1.0,1.0897247358851685,3.090909090909091,0.0,1.25,23
1,0,10,5,0,0.0,0,0.0,0.0,61.0,0.0,0.0,10
2,1,14,6,1,0.109375,0,0.499999750000125,0.33071891388307384,36.5,0.0,0.125,10
4,6,14,4,2,0.4375,1,1.0,0.6614378277661477,10.571428571428571,0.0,0.75,12
4,6,10,4,2,0.6875,1,1.0,0.82915619758885,9.0,0.0,0.75,16
2,0,13,5,0,0.0,0,0.0,0.0,72.0,0.0,0.0,8
4,6,9,4,2,0.6875,1,1.0,0.82915619758885,8.428571428571429,0.0,0.75,14
8,10,6,6,3,1.1875,1,1.0,1.0897247358851685,3.8181818181818183,0.0,1.25,30
4,6,15,4,2,0.4375,1,1.0,0.6614378277661477,11.142857142857142,0.0,0.75,15
3,0,11,5,0,0.0,0,0.0,0.0,62.0,0.0,0.0,15
6,0,12,5,0,0.0,0,0.0,0.0,66.0,0.0,0.0,25
3,0,9,8,0,0.0,0,0.0,0.0,62.0,0.0,0.0,2
1,6,15,5,3,1.1875,1,1.0,1.0897247358851685,10.714285714285714,0.375,0.75,13
4,4,9,7,2,0.75,1,0.9999997500000625,0.8660254037844386,12.4,0.0,0.5,0
6,0,10,9,0,0.0,0,0.0,0.0,57.0,0.0,0.0,13
1,2,9,7,2,0.4375,1,1.0,0.6614378277661477,20.333333333333332,0.125,0.25,0
8,15,12,3,3,0.859375,1,1.0,0.9270248108869579,4.0625,0.0,1.875,38
8,2,8,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,18.0,0.0,0.25,38
2,4,8,6,3,1.0,1,1.0,1.0,11.0,0.125,0.5,0
5,4,11,8,3,1.0,0,0.799999840000032,1.0,12.6,0.0,0.5,30
2,10,10,6,4,1.4375,1,1.0,1.1989578808281798,6.181818181818182,0.25,1.25,0
8,0,9,9,0,0.0,0,0.0,0.0,49.0,0.0,0.0,32
2,1,11,7,1,0.109375,0,0.499999750000125,0.33071891388307384,35.5,0.0,0.125,2
1,2,13,7,1,0.1875,1,1.0,0.4330127018922193,26.0,0.25,0.25,0
1,2,13,6,1,0.1875,1,1.0,0.4330127018922193,26.333333333333332,0.25,0.25,0
4,0,10,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,8
8,15,13,3,3,0.859375,1,1.0,0.9270248108869579,4.5625,0.0,1.875,43
1,2,14,7,1,0.1875,1,1.0,0.4330127018922193,26.333333333333332,0.25,0.25,0
3,9,13,6,4,1.859375,1,1.0,1.3635890143294642,7.9,0.125,1.125,11
6,0,11,9,0,0.0,0,0.0,0.0,64.0,0.0,0.0,39
5,11,12,5,4,1.984375,1,1.0,1.4086784586980805,6.083333333333333,0.0,1.375,11
2,5,15,8,3,1.234375,1,1.0,1.1110243021644486,14.333333333333334,0.25,0.625,6
7,0,9,9,0,0.0,0,0.0,0.0,56.0,0.0,0.0,42
4,2,16,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,28.0,0.0,0.25,12
3,1,12,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,38.0,0.0,0.125,13
4,2,15,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,26.666666666666668,0.0,0.25,10
1,8,21,7,4,1.75,1,1.0,1.3228756555322954,14.0,0.5,1.0,0
5,2,12,7,1,0.1875,0,0.399999920000016,0.4330127018922193,24.333333333333332,0.0,0.25,20
6,2,9,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,20.666666666666668,0.0,0.25,44
6,2,8,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,18.333333333333332,0.0,0.25,37
7,4,7,6,3,1.0,0,0.57142848979593,1.0,9.6,0.0,0.5,39
6,2,18,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,34.666666666666664,0.0,0.25,16
