job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,2,3,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,5.333333333333333,0.0,0.25,3
2,7,5,6,2,0.859375,1,1.0,0.9270248108869579,4.375,0.375,0.875,3
1,0,6,9,0,0.0,0,0.0,0.0,34.0,0.0,0.0,5
7,3,2,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,3.5,0.0,0.375,14
1,15,7,7,4,2.109375,1,1.0,1.4523687548277813,2.9375,0.75,1.875,2
8,17,3,5,4,2.109375,1,1.0,1.4523687548277813,1.1111111111111112,0.0,2.125,15
1,1,6,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,16.5,0.125,0.125,1
2,1,7,8,1,0.109375,0,0.499999750000125,0.33071891388307384,17.0,0.0,0.125,3
7,3,3,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,5.25,0.0,0.375,17
2,0,6,8,0,0.0,0,0.0,0.0,33.0,0.0,0.0,8
3,0,5,9,0,0.0,0,0.0,0.0,31.0,0.0,0.0,11
7,0,7,9,0,0.0,0,0.0,0.0,35.0,0.0,0.0,19
1,2,6,8,1,0.1875,1,1.0,0.4330127018922193,10.0,0.25,0.25,2
7,7,4,6,2,0.859375,1,0.9999998571428775,0.9270248108869579,3.5,0.0,0.875,22
3,1,8,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,18.0,0.0,0.125,11
3,7,10,8,2,0.859375,1,1.0,0.9270248108869579,7.875,0.0,0.875,10
1,1,13,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,37.5,0.125,0.125,0
4,0,6,9,0,0.0,0,0.0,0.0,29.0,0.0,0.0,13
8,0,7,9,0,0.0,0,0.0,0.0,40.0,0.0,0.0,16
7,1,7,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,16.5,0.0,0.125,15
3,1,9,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,19.5,0.0,0.125,17
3,1,12,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,36.0,0.0,0.125,9
2,3,8,7,2,0.484375,1,1.0,0.6959705453537527,12.75,0.125,0.375,4
3,0,8,8,0,0.0,0,0.0,0.0,50.0,0.0,0.0,10
8,1,8,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,20.0,0.0,0.125,26
4,2,10,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,19.0,0.0,0.25,12
1,0,10,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,1
3,1,11,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,39.0,0.0,0.125,2
1,3,14,7,2,0.484375,1,1.0,0.6959705453537527,21.25,0.25,0.375,0
5,0,9,8,0,0.0,0,0.0,0.0,61.0,0.0,0.0,11
8,0,9,9,0,0.0,0,0.0,0.0,55.0,0.0,0.0,32
8,1,9,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,24.0,0.0,0.125,26
5,16,12,6,4,1.75,1,1.0,1.3228756555322954,4.764705882352941,0.0,2.0,15
2,0,12,8,0,0.0,0,0.0,0.0,75.0,0.0,0.0,1
5,0,9,8,0,0.0,0,0.0,0.0,53.0,0.0,0.0,19
4,3,11,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,17.5,0.0,0.375,12
4,0,11,8,0,0.0,0,0.0,0.0,71.0,0.0,0.0,20
6,1,11,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.0,0.0,0.125,40
7,1,10,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,29.5,0.0,0.125,39
8,0,9,8,0,0.0,0,0.0,0.0,51.0,0.0,0.0,34
3,3,12,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,22.0,0.0,0.375,0
6,13,14,6,4,2.234375,1,1.0,1.4947825928876748,6.5,0.0,1.625,22
8,1,9,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,28.5,0.0,0.125,33
6,5,12,6,2,0.734375,0,0.8333331944444675,0.8569568250501305,14.666666666666666,0.0,0.625,14
7,1,10,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,35.5,0.0,0.125,34
8,5,11,6,3,0.984375,0,0.6249999218750099,0.9921567416492215,11.166666666666666,0.0,0.625,35
2,8,11,4,2,0.5,1,1.0,0.7071067811865476,9.11111111111111,0.25,1.0,6
5,6,11,4,4,1.6875,1,1.0,1.299038105676658,10.857142857142858,0.0,0.75,14
8,3,13,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,19.25,0.0,0.375,36
1,3,11,4,2,0.484375,1,1.0,0.6959705453537527,15.75,0.25,0.375,9
7,9,10,5,4,1.609375,1,1.0,1.2686114456365274,7.1,0.0,1.125,27
1,15,11,3,4,1.359375,1,1.0,1.165922381636102,4.6875,0.875,1.875,1
1,0,13,6,0,0.0,0,0.0,0.0,78.0,0.0,0.0,10
1,0,13,7,0,0.0,0,0.0,0.0,77.0,0.0,0.0,4
2,15,12,3,4,1.359375,1,1.0,1.165922381636102,4.75,0.625,1.875,17
1,7,15,5,4,1.609375,1,1.0,1.2686114456365274,10.5,0.5,0.875,4
8,3,15,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,21.5,0.0,0.375,43
2,1,10,7,1,0.109375,0,0.499999750000125,0.33071891388307384,34.0,0.0,0.125,4
3,0,12,6,0,0.0,0,0.0,0.0,75.0,0.0,0.0,10
8,0,12,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,43
8,9,11,5,4,1.609375,1,1.0,1.2686114456365274,7.8,0.0,1.125,35
5,0,11,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,21
8,0,9,6,0,0.0,0,0.0,0.0,55.0,0.0,0.0,33
8,3,11,6,2,0.484375,0,0.3749999531250059,0.6959705453537527,20.0,0.0,0.375,44
6,0,11,6,0,0.0,0,0.0,0.0,69.0,0.0,0.0,32
1,13,16,3,4,2.234375,1,1.0,1.4947825928876748,7.714285714285714,0.625,1.625,0
6,7,12,6,3,1.109375,1,1.0,1.0532687216470449,8.75,0.0,0.875,31
3,3,15,4,3,0.984375,1,0.9999996666667778,0.9921567416492215,25.75,0.125,0.375,0
6,0,10,6,0,0.0,0,0.0,0.0,63.0,0.0,0.0,34
8,7,13,6,3,1.109375,0,0.8749998906250137,1.0532687216470449,9.5,0.0,0.875,35
7,8,15,6,3,1.25,1,1.0,1.118033988749895,9.444444444444445,0.0,1.0,36
7,0,14,7,0,0.0,0,0.0,0.0,78.0,0.0,0.0,33
4,13,18,3,4,2.234375,1,1.0,1.4947825928876748,8.285714285714286,0.125,1.625,14
6,3,14,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,24.25,0.0,0.375,25
7,8,11,7,3,1.25,1,1.0,1.118033988749895,7.777777777777778,0.0,1.0,41
7,2,11,6,1,0.1875,0,0.285714244897965,0.4330127018922193,23.333333333333332,0.0,0.25,36
7,3,12,5,1,0.234375,0,0.4285713673469475,0.4841229182759271,20.5,0.0,0.375,37
7,2,11,6,1,0.1875,0,0.285714244897965,0.4330127018922193,25.0,0.0,0.25,37
8,13,15,3,3,0.984375,1,1.0,0.9921567416492215,7.357142857142857,0.0,1.625,49
5,3,14,4,3,0.984375,0,0.599999880000024,0.9921567416492215,24.5,0.0,0.375,48
8,3,13,5,1,0.234375,0,0.3749999531250059,0.4841229182759271,22.25,0.0,0.375,48
7,3,16,4,3,0.984375,0,0.4285713673469475,0.9921567416492215,26.5,0.0,0.375,49
6,0,16,5,0,0.0,0,0.0,0.0,110.0,0.0,0.0,52
7,13,17,3,4,2.234375,1,1.0,1.4947825928876748,7.785714285714286,0.0,1.625,52
4,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,9,1,6,4,2.109375,1,1.0,1.4523687548277813,0.4,0.5,1.125,0
4,32,2,0,4,0.0,1,1.0,0.0,0.21212121212121213,1.0,4.0,0
1,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.375,1.125,0
3,9,1,5,4,2.859375,1,1.0,1.6909686573085854,0.1,0.25,1.125,0
4,9,0,6,4,2.109375,1,1.0,1.4523687548277813,0.0,0.125,1.125,0
2,32,1,0,4,0.0,1,1.0,0.0,0.15151515151515152,1.0,4.0,0
8,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
6,9,0,7,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
5,3,3,8,3,0.984375,0,0.599999880000024,0.9921567416492215,4.5,0.0,0.375,4
7,3,2,8,3,0.984375,0,0.4285713673469475,0.9921567416492215,2.75,0.0,0.375,9
7,3,1,8,3,0.984375,0,0.4285713673469475,0.9921567416492215,1.0,0.0,0.375,5
4,12,4,4,4,2.25,1,1.0,1.5,1.5384615384615385,0.125,1.5,10
4,9,1,7,4,2.859375,1,1.0,1.6909686573085854,0.6,0.25,1.125,4
1,0,3,8,0,0.0,0,0.0,0.0,19.0,0.0,0.0,5
4,0,5,7,0,0.0,0,0.0,0.0,32.0,0.0,0.0,4
5,2,7,6,2,0.4375,0,0.399999920000016,0.6614378277661477,13.666666666666666,0.0,0.25,6
5,2,6,5,2,0.4375,0,0.399999920000016,0.6614378277661477,9.666666666666666,0.0,0.25,8
6,2,5,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,7.666666666666667,0.0,0.25,12
6,0,3,6,0,0.0,0,0.0,0.0,12.0,0.0,0.0,9
5,0,4,6,0,0.0,0,0.0,0.0,18.0,0.0,0.0,10
4,0,7,7,0,0.0,0,0.0,0.0,40.0,0.0,0.0,14
7,2,5,6,2,0.4375,0,0.285714244897965,0.6614378277661477,8.666666666666666,0.0,0.25,23
2,0,13,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,4
1,1,11,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,26.0,0.125,0.125,0
3,1,7,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,17.0,0.0,0.125,15
4,0,6,7,0,0.0,0,0.0,0.0,36.0,0.0,0.0,10
3,0,7,7,0,0.0,0,0.0,0.0,35.0,0.0,0.0,15
1,0,11,7,0,0.0,0,0.0,0.0,52.0,0.0,0.0,6
6,0,4,7,0,0.0,0,0.0,0.0,26.0,0.0,0.0,17
2,11,8,5,4,2.734375,1,1.0,1.653594569415369,3.6666666666666665,0.375,1.375,14
2,0,14,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,5
2,0,16,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,9
4,4,9,9,3,1.0,1,0.9999997500000625,1.0,9.2,0.0,0.5,8
3,1,9,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,20.5,0.0,0.125,23
8,2,6,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,11.0,0.0,0.25,25
4,1,8,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,18.5,0.0,0.125,22
5,4,12,6,3,1.0,0,0.799999840000032,1.0,10.6,0.0,0.5,22
8,1,10,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,22.0,0.0,0.125,26
2,11,6,4,4,1.734375,1,1.0,1.3169567191065923,3.0,0.5,1.375,0
4,7,6,7,3,0.859375,1,1.0,0.9270248108869579,4.125,0.0,0.875,9
4,0,5,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,5
4,0,5,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,6
5,0,12,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,29
3,11,5,5,4,2.484375,1,1.0,1.5761900266148114,3.0,0.375,1.375,0
8,0,15,7,0,0.0,0,0.0,0.0,63.0,0.0,0.0,33
8,0,5,9,0,0.0,0,0.0,0.0,30.0,0.0,0.0,20
4,4,5,6,3,1.0,1,0.9999997500000625,1.0,7.0,0.0,0.5,2
1,0,6,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,1
1,0,5,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,2
2,4,8,5,2,0.5,1,1.0,0.7071067811865476,8.8,0.125,0.5,0
3,3,8,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,13.5,0.0,0.375,0
2,1,8,8,1,0.109375,0,0.499999750000125,0.33071891388307384,27.0,0.0,0.125,2
8,4,4,6,3,1.0,0,0.4999999375000079,1.0,5.4,0.0,0.5,16
7,0,6,9,0,0.0,0,0.0,0.0,38.0,0.0,0.0,29
1,4,8,7,2,0.5,1,1.0,0.7071067811865476,10.8,0.375,0.5,0
5,0,6,8,0,0.0,0,0.0,0.0,42.0,0.0,0.0,14
4,0,10,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,2
5,0,5,7,0,0.0,0,0.0,0.0,35.0,0.0,0.0,15
1,10,9,5,4,2.9375,1,1.0,1.713913650100261,5.181818181818182,0.375,1.25,0
8,8,5,5,3,1.5,1,0.9999998750000157,1.224744871391589,3.888888888888889,0.0,1.0,27
7,0,7,6,0,0.0,0,0.0,0.0,37.0,0.0,0.0,25
7,4,4,6,3,1.0,0,0.57142848979593,1.0,5.6,0.0,0.5,24
2,15,12,4,4,2.109375,1,1.0,1.4523687548277813,4.3125,0.625,1.875,3
4,5,8,6,4,1.734375,1,1.0,1.3169567191065923,9.0,0.125,0.625,10
4,0,8,7,0,0.0,0,0.0,0.0,53.0,0.0,0.0,9
8,0,7,8,0,0.0,0,0.0,0.0,47.0,0.0,0.0,28
3,2,11,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,22.0,0.0,0.25,15
3,2,10,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,21.0,0.0,0.25,14
6,0,8,8,0,0.0,0,0.0,0.0,55.0,0.0,0.0,29
1,0,9,6,0,0.0,0,0.0,0.0,51.0,0.0,0.0,2
7,0,11,8,0,0.0,0,0.0,0.0,71.0,0.0,0.0,35
1,0,10,7,0,0.0,0,0.0,0.0,46.0,0.0,0.0,6
6,2,8,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,16.666666666666668,0.0,0.25,17
6,0,9,8,0,0.0,0,0.0,0.0,61.0,0.0,0.0,33
1,0,14,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,4
2,0,9,7,0,0.0,0,0.0,0.0,49.0,0.0,0.0,15
3,0,12,7,0,0.0,0,0.0,0.0,63.0,0.0,0.0,14
5,8,10,5,4,2.0,1,1.0,1.4142135623730951,5.777777777777778,0.0,1.0,25
5,0,8,6,0,0.0,0,0.0,0.0,46.0,0.0,0.0,22
2,9,13,5,4,1.859375,1,1.0,1.3635890143294642,6.6,0.375,1.125,18
1,6,13,7,3,0.9375,1,1.0,0.9682458365518543,9.0,0.5,0.75,0
7,0,8,7,0,0.0,0,0.0,0.0,42.0,0.0,0.0,24
1,0,14,8,0,0.0,0,0.0,0.0,71.0,0.0,0.0,7
7,2,9,7,2,0.4375,0,0.285714244897965,0.6614378277661477,18.666666666666668,0.0,0.25,32
4,0,12,7,0,0.0,0,0.0,0.0,55.0,0.0,0.0,25
2,0,15,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,14
3,0,9,7,0,0.0,0,0.0,0.0,43.0,0.0,0.0,20
3,1,12,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,30.5,0.0,0.125,14
4,1,11,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,28.5,0.0,0.125,21
1,0,17,8,0,0.0,0,0.0,0.0,80.0,0.0,0.0,11
4,0,10,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,32
2,0,14,8,0,0.0,0,0.0,0.0,68.0,0.0,0.0,13
1,3,14,7,2,0.484375,1,1.0,0.6959705453537527,17.5,0.25,0.375,8
