job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,0,17,6,0,0.0,0,0.0,0.0,110.0,0.0,0.0,5
8,9,10,4,4,2.109375,1,1.0,1.4523687548277813,5.7,0.0,1.125,32
5,9,11,4,4,2.109375,1,1.0,1.4523687548277813,6.5,0.0,1.125,35
7,8,11,5,3,1.5,1,1.0,1.224744871391589,7.444444444444445,0.0,1.0,43
6,10,10,4,4,2.6875,1,1.0,1.6393596310755,5.7272727272727275,0.0,1.25,33
5,12,14,4,4,2.25,1,1.0,1.5,7.076923076923077,0.0,1.5,30
7,1,10,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,29.5,0.0,0.125,45
7,3,9,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,14.0,0.0,0.375,38
6,12,13,4,4,2.25,1,1.0,1.5,6.615384615384615,0.0,1.5,44
6,4,15,5,3,1.0,0,0.6666665555555741,1.0,18.8,0.0,0.5,51
7,10,13,4,4,2.6875,1,1.0,1.6393596310755,7.7272727272727275,0.0,1.25,42
5,4,14,5,3,1.0,0,0.799999840000032,1.0,17.8,0.0,0.5,48
8,10,11,4,4,2.6875,1,1.0,1.6393596310755,6.2727272727272725,0.0,1.25,55
6,1,15,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,46.0,0.0,0.125,57
5,9,15,4,4,2.109375,1,1.0,1.4523687548277813,9.5,0.0,1.125,51
4,0,21,6,0,0.0,0,0.0,0.0,138.0,0.0,0.0,47
7,10,15,4,4,2.1875,1,1.0,1.479019945774904,8.454545454545455,0.0,1.25,62
8,10,12,4,4,2.6875,1,1.0,1.6393596310755,7.0,0.0,1.25,67
7,10,16,4,4,2.1875,1,1.0,1.479019945774904,9.090909090909092,0.0,1.25,66
4,0,23,5,0,0.0,0,0.0,0.0,149.0,0.0,0.0,46
6,10,17,4,4,2.1875,1,1.0,1.479019945774904,9.727272727272727,0.0,1.25,71
8,0,18,6,0,0.0,0,0.0,0.0,114.0,0.0,0.0,73
7,0,16,6,0,0.0,0,0.0,0.0,103.0,0.0,0.0,74
6,4,20,5,3,1.0,0,0.6666665555555741,1.0,25.6,0.0,0.5,80
6,0,19,6,0,0.0,0,0.0,0.0,122.0,0.0,0.0,75
5,6,20,4,3,0.9375,1,1.0,0.9682458365518543,18.571428571428573,0.0,0.75,64
8,0,20,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,82
6,0,20,5,0,0.0,0,0.0,0.0,129.0,0.0,0.0,79
7,0,21,5,0,0.0,0,0.0,0.0,135.0,0.0,0.0,81
6,0,23,6,0,0.0,0,0.0,0.0,150.0,0.0,0.0,85
4,0,25,5,0,0.0,0,0.0,0.0,159.0,0.0,0.0,80
6,0,24,5,0,0.0,0,0.0,0.0,153.0,0.0,0.0,91
8,0,22,6,0,0.0,0,0.0,0.0,142.0,0.0,0.0,97
5,0,26,5,0,0.0,0,0.0,0.0,163.0,0.0,0.0,94
7,0,22,5,0,0.0,0,0.0,0.0,142.0,0.0,0.0,90
5,0,27,5,0,0.0,0,0.0,0.0,168.0,0.0,0.0,94
7,7,27,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,21.0,0.0,0.875,104
7,6,29,4,3,0.9375,0,0.857142734693895,0.9682458365518543,25.285714285714285,0.0,0.75,104
4,0,30,5,0,0.0,0,0.0,0.0,182.0,0.0,0.0,101
5,5,31,4,4,1.734375,1,0.99999980000004,1.3169567191065923,31.0,0.0,0.625,100
4,0,29,5,0,0.0,0,0.0,0.0,178.0,0.0,0.0,102
4,0,28,5,0,0.0,0,0.0,0.0,173.0,0.0,0.0,106
7,0,32,5,0,0.0,0,0.0,0.0,193.0,0.0,0.0,105
5,6,33,4,3,0.9375,1,1.0,0.9682458365518543,28.428571428571427,0.0,0.75,102
4,1,34,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,103.0,0.0,0.125,102
7,0,31,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,105
4,1,41,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,126.5,0.0,0.125,80
5,2,35,5,1,0.1875,0,0.399999920000016,0.4330127018922193,70.0,0.0,0.25,97
5,1,35,5,1,0.109375,0,0.199999960000008,0.33071891388307384,105.0,0.0,0.125,106
4,1,34,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,102.5,0.0,0.125,97
7,0,31,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,115
6,0,32,5,0,0.0,0,0.0,0.0,193.0,0.0,0.0,122
5,2,36,5,1,0.1875,0,0.399999920000016,0.4330127018922193,71.66666666666667,0.0,0.25,110
4,5,44,4,4,1.734375,1,1.0,1.3169567191065923,45.166666666666664,0.125,0.625,92
5,1,39,5,1,0.109375,0,0.199999960000008,0.33071891388307384,117.5,0.0,0.125,104
5,7,40,4,4,1.859375,1,1.0,1.3635890143294642,30.625,0.0,0.875,99
6,1,42,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,128.5,0.0,0.125,99
7,1,33,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,99.5,0.0,0.125,132
4,0,48,5,0,0.0,0,0.0,0.0,293.0,0.0,0.0,97
5,0,44,5,0,0.0,0,0.0,0.0,270.0,0.0,0.0,99
4,0,47,5,0,0.0,0,0.0,0.0,289.0,0.0,0.0,95
4,0,50,5,0,0.0,0,0.0,0.0,302.0,0.0,0.0,95
8,0,34,5,0,0.0,0,0.0,0.0,201.0,0.0,0.0,134
4,7,51,4,3,0.859375,1,1.0,0.9270248108869579,38.125,0.0,0.875,103
7,1,37,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,110.5,0.0,0.125,128
8,9,35,4,4,2.109375,1,1.0,1.4523687548277813,20.9,0.0,1.125,145
5,7,50,4,3,0.859375,1,1.0,0.9270248108869579,37.5,0.0,0.875,109
7,1,38,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,114.0,0.0,0.125,153
8,1,36,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,106.5,0.0,0.125,144
6,6,45,4,3,0.9375,1,0.9999998333333611,0.9682458365518543,39.285714285714285,0.0,0.75,136
7,10,40,3,4,1.9375,1,1.0,1.3919410907075054,21.818181818181817,0.0,1.25,152
4,7,52,4,3,0.859375,1,1.0,0.9270248108869579,38.625,0.0,0.875,116
8,7,39,4,4,1.859375,0,0.8749998906250137,1.3635890143294642,29.625,0.0,0.875,160
6,6,46,4,3,0.9375,1,0.9999998333333611,0.9682458365518543,40.142857142857146,0.0,0.75,146
6,0,48,5,0,0.0,0,0.0,0.0,289.0,0.0,0.0,141
8,0,39,5,0,0.0,0,0.0,0.0,235.0,0.0,0.0,159
8,7,40,4,2,0.859375,0,0.8749998906250137,0.9270248108869579,30.375,0.0,0.875,165
8,0,46,5,0,0.0,0,0.0,0.0,281.0,0.0,0.0,169
8,1,43,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,131.5,0.0,0.125,177
8,1,40,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,122.5,0.0,0.125,178
7,0,49,5,0,0.0,0,0.0,0.0,295.0,0.0,0.0,166
6,1,52,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,153.5,0.0,0.125,167
6,5,55,4,4,1.734375,0,0.8333331944444675,1.3169567191065923,54.5,0.0,0.625,171
7,1,54,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,159.5,0.0,0.125,174
6,1,53,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,156.5,0.0,0.125,173
8,7,55,4,2,0.859375,0,0.8749998906250137,0.9270248108869579,40.75,0.0,0.875,182
8,1,55,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,164.5,0.0,0.125,180
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
6,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
4,2,0,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.0,0.0,0.25,3
7,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
8,17,1,3,4,3.609375,1,1.0,1.899835519196333,0.3888888888888889,0.0,2.125,0
4,3,3,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,4.5,0.0,0.375,10
6,3,2,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,3.0,0.0,0.375,12
4,3,4,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,5.5,0.0,0.375,11
5,3,6,5,2,0.484375,0,0.599999880000024,0.6959705453537527,8.5,0.0,0.375,8
4,3,8,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,11.5,0.0,0.375,13
8,3,5,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,6.5,0.0,0.375,22
5,2,1,5,2,0.4375,0,0.399999920000016,0.6614378277661477,1.3333333333333333,0.0,0.25,17
7,3,1,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,1.25,0.0,0.375,14
7,3,7,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,9.75,0.0,0.375,18
8,1,6,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,17.0,0.0,0.125,21
7,7,10,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,6.75,0.0,0.875,25
4,3,9,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,12.5,0.0,0.375,26
4,7,11,4,3,1.109375,1,1.0,1.0532687216470449,7.625,0.0,0.875,26
5,1,6,5,1,0.109375,0,0.199999960000008,0.33071891388307384,17.5,0.0,0.125,20
8,1,5,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,13.5,0.0,0.125,22
4,1,7,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,21.0,0.0,0.125,29
4,1,8,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,22.5,0.0,0.125,26
5,1,7,5,1,0.109375,0,0.199999960000008,0.33071891388307384,20.0,0.0,0.125,24
5,1,13,5,1,0.109375,0,0.199999960000008,0.33071891388307384,37.0,0.0,0.125,37
5,1,10,5,1,0.109375,0,0.199999960000008,0.33071891388307384,28.5,0.0,0.125,30
4,1,12,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,35.0,0.0,0.125,31
5,1,15,5,1,0.109375,0,0.199999960000008,0.33071891388307384,43.5,0.0,0.125,37
5,2,13,5,2,0.4375,0,0.399999920000016,0.6614378277661477,25.0,0.0,0.25,33
8,1,9,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,24.5,0.0,0.125,41
4,2,18,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,35.333333333333336,0.0,0.25,37
4,9,19,4,4,2.109375,1,1.0,1.4523687548277813,11.0,0.125,1.125,37
6,1,16,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,46.0,0.0,0.125,45
4,2,16,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,31.333333333333332,0.0,0.25,34
4,2,22,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,44.0,0.0,0.25,40
4,2,18,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,36.0,0.0,0.25,40
6,2,15,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,29.333333333333332,0.0,0.25,44
8,1,11,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,31.0,0.0,0.125,64
5,0,18,6,0,0.0,0,0.0,0.0,105.0,0.0,0.0,49
5,2,21,6,1,0.1875,0,0.399999920000016,0.4330127018922193,42.333333333333336,0.0,0.25,48
6,1,25,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,74.5,0.0,0.125,54
8,1,14,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,39.5,0.0,0.125,84
5,1,26,6,1,0.109375,0,0.199999960000008,0.33071891388307384,77.5,0.0,0.125,56
4,1,24,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,72.5,0.0,0.125,52
5,2,27,6,2,0.4375,0,0.399999920000016,0.6614378277661477,54.666666666666664,0.0,0.25,60
4,0,26,6,0,0.0,0,0.0,0.0,156.0,0.0,0.0,41
5,5,26,5,3,0.984375,1,0.99999980000004,0.9921567416492215,26.0,0.0,0.625,58
8,2,14,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,26.666666666666668,0.0,0.25,85
4,0,30,6,0,0.0,0,0.0,0.0,182.0,0.0,0.0,56
6,5,27,5,3,1.234375,0,0.8333331944444675,1.1110243021644486,26.666666666666668,0.0,0.625,58
4,4,34,5,3,1.0,1,0.9999997500000625,1.0,42.8,0.0,0.5,42
5,0,27,6,0,0.0,0,0.0,0.0,161.0,0.0,0.0,62
5,0,33,6,0,0.0,0,0.0,0.0,200.0,0.0,0.0,65
8,2,17,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,32.666666666666664,0.0,0.25,99
4,1,34,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,107.0,0.0,0.125,45
6,0,34,6,0,0.0,0,0.0,0.0,205.0,0.0,0.0,72
4,0,35,6,0,0.0,0,0.0,0.0,219.0,0.0,0.0,53
5,0,33,6,0,0.0,0,0.0,0.0,208.0,0.0,0.0,75
5,5,36,5,3,0.984375,1,0.99999980000004,0.9921567416492215,36.5,0.0,0.625,80
4,0,39,6,0,0.0,0,0.0,0.0,245.0,0.0,0.0,59
5,4,33,5,3,1.0,0,0.799999840000032,1.0,41.8,0.0,0.5,79
4,0,38,6,0,0.0,0,0.0,0.0,241.0,0.0,0.0,60
8,8,18,5,4,2.25,1,0.9999998750000157,1.5,11.666666666666666,0.0,1.0,118
5,0,34,6,0,0.0,0,0.0,0.0,214.0,0.0,0.0,80
6,1,35,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,109.0,0.0,0.125,80
4,5,41,5,3,0.984375,1,1.0,0.9921567416492215,43.0,0.0,0.625,59
5,0,40,6,0,0.0,0,0.0,0.0,253.0,0.0,0.0,66
4,5,42,5,3,0.984375,1,1.0,0.9921567416492215,43.666666666666664,0.0,0.625,63
7,2,18,6,1,0.1875,0,0.285714244897965,0.4330127018922193,35.0,0.0,0.25,140
4,0,42,6,0,0.0,0,0.0,0.0,261.0,0.0,0.0,75
6,6,38,5,3,1.1875,1,0.9999998333333611,1.0897247358851685,34.42857142857143,0.0,0.75,80
7,2,20,6,1,0.1875,0,0.285714244897965,0.4330127018922193,40.0,0.0,0.25,143
8,2,19,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,37.333333333333336,0.0,0.25,143
6,13,38,4,4,2.734375,1,1.0,1.653594569415369,17.214285714285715,0.0,1.625,97
7,2,23,6,1,0.1875,0,0.285714244897965,0.4330127018922193,45.333333333333336,0.0,0.25,149
4,0,41,6,0,0.0,0,0.0,0.0,257.0,0.0,0.0,81
7,6,24,5,4,1.6875,0,0.857142734693895,1.299038105676658,20.428571428571427,0.0,0.75,163
8,6,27,5,4,1.6875,0,0.7499999062500118,1.299038105676658,22.857142857142858,0.0,0.75,160
8,0,28,6,0,0.0,0,0.0,0.0,166.0,0.0,0.0,157
4,0,45,6,0,0.0,0,0.0,0.0,285.0,0.0,0.0,95
4,4,44,5,2,0.5,1,0.9999997500000625,0.7071067811865476,55.6,0.0,0.5,90
8,0,29,6,0,0.0,0,0.0,0.0,174.0,0.0,0.0,166
7,0,32,6,0,0.0,0,0.0,0.0,193.0,0.0,0.0,170
4,0,46,6,0,0.0,0,0.0,0.0,293.0,0.0,0.0,103
7,0,31,6,0,0.0,0,0.0,0.0,186.0,0.0,0.0,168
7,0,38,6,0,0.0,0,0.0,0.0,238.0,0.0,0.0,155
6,0,46,6,0,0.0,0,0.0,0.0,289.0,0.0,0.0,108
8,5,35,5,3,0.984375,0,0.6249999218750099,0.9921567416492215,35.166666666666664,0.0,0.625,177
7,0,36,6,0,0.0,0,0.0,0.0,223.0,0.0,0.0,156
4,0,50,6,0,0.0,0,0.0,0.0,316.0,0.0,0.0,107
6,0,46,6,0,0.0,0,0.0,0.0,293.0,0.0,0.0,127
7,6,42,5,3,0.9375,0,0.857142734693895,0.9682458365518543,37.142857142857146,0.0,0.75,150
7,13,39,4,4,2.734375,1,1.0,1.653594569415369,17.642857142857142,0.0,1.625,158
8,0,32,6,0,0.0,0,0.0,0.0,200.0,0.0,0.0,189
6,0,47,6,0,0.0,0,0.0,0.0,297.0,0.0,0.0,134
4,0,51,6,0,0.0,0,0.0,0.0,320.0,0.0,0.0,126
5,0,48,6,0,0.0,0,0.0,0.0,303.0,0.0,0.0,147
7,0,42,6,0,0.0,0,0.0,0.0,261.0,0.0,0.0,164
7,4,43,5,2,0.5,0,0.57142848979593,0.7071067811865476,54.2,0.0,0.5,162
8,0,34,6,0,0.0,0,0.0,0.0,213.0,0.0,0.0,210
5,0,52,6,0,0.0,0,0.0,0.0,324.0,0.0,0.0,148
4,5,52,5,3,0.984375,1,1.0,0.9921567416492215,54.166666666666664,0.0,0.625,158
7,0,44,6,0,0.0,0,0.0,0.0,278.0,0.0,0.0,181
8,0,37,6,0,0.0,0,0.0,0.0,230.0,0.0,0.0,213
8,0,39,6,0,0.0,0,0.0,0.0,245.0,0.0,0.0,206
8,0,43,6,0,0.0,0,0.0,0.0,265.0,0.0,0.0,215
8,0,43,6,0,0.0,0,0.0,0.0,268.0,0.0,0.0,211
7,8,47,5,4,3.0,1,1.0,1.7320508075688772,33.111111111111114,0.0,1.0,206
8,0,49,6,0,0.0,0,0.0,0.0,308.0,0.0,0.0,199
8,8,46,5,4,3.0,1,0.9999998750000157,1.7320508075688772,32.22222222222222,0.0,1.0,202
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
5,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.3076923076923077,0.0,3.125,0
5,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
4,3,2,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,4.0,0.0,0.375,10
4,7,1,4,4,2.359375,1,1.0,1.5360257159305635,1.0,0.125,0.875,0
8,12,1,3,4,3.75,1,1.0,1.9364916731037085,0.38461538461538464,0.0,1.5,7
7,2,2,5,2,0.4375,0,0.285714244897965,0.6614378277661477,4.0,0.0,0.25,10
5,2,5,5,2,0.4375,0,0.399999920000016,0.6614378277661477,9.666666666666666,0.0,0.25,16
8,3,1,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,2.0,0.0,0.375,10
4,2,4,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,8.333333333333334,0.0,0.25,15
5,2,6,5,2,0.4375,0,0.399999920000016,0.6614378277661477,11.333333333333334,0.0,0.25,24
4,1,5,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,13.0,0.0,0.125,16
6,2,3,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,6.333333333333333,0.0,0.25,21
4,1,6,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,15.0,0.0,0.125,16
6,1,9,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,24.0,0.0,0.125,21
4,2,8,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,14.666666666666666,0.0,0.25,16
6,1,8,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,21.0,0.0,0.125,20
6,1,4,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,10.0,0.0,0.125,21
5,0,8,5,0,0.0,0,0.0,0.0,45.0,0.0,0.0,22
5,2,9,5,1,0.1875,0,0.399999920000016,0.4330127018922193,16.0,0.0,0.25,21
5,2,11,5,1,0.1875,0,0.399999920000016,0.4330127018922193,19.333333333333332,0.0,0.25,27
5,2,10,5,1,0.1875,0,0.399999920000016,0.4330127018922193,17.666666666666668,0.0,0.25,26
5,0,6,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,17
7,1,9,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,25.0,0.0,0.125,27
5,0,7,6,0,0.0,0,0.0,0.0,40.0,0.0,0.0,22
8,1,7,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,17.0,0.0,0.125,47
4,0,8,6,0,0.0,0,0.0,0.0,45.0,0.0,0.0,25
7,0,10,6,0,0.0,0,0.0,0.0,55.0,0.0,0.0,32
6,0,9,6,0,0.0,0,0.0,0.0,49.0,0.0,0.0,26
6,0,11,6,0,0.0,0,0.0,0.0,62.0,0.0,0.0,38
6,0,13,6,0,0.0,0,0.0,0.0,74.0,0.0,0.0,37
5,0,11,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,40
4,5,12,5,3,0.984375,1,1.0,0.9921567416492215,11.833333333333334,0.0,0.625,39
8,0,10,6,0,0.0,0,0.0,0.0,58.0,0.0,0.0,41
5,0,12,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,41
5,0,14,6,0,0.0,0,0.0,0.0,80.0,0.0,0.0,48
4,0,12,6,0,0.0,0,0.0,0.0,70.0,0.0,0.0,38
7,0,15,6,0,0.0,0,0.0,0.0,85.0,0.0,0.0,49
5,2,15,5,2,0.4375,0,0.399999920000016,0.6614378277661477,31.333333333333332,0.0,0.25,44
8,6,17,5,3,1.6875,0,0.7499999062500118,1.299038105676658,14.142857142857142,0.0,0.75,59
4,2,16,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,33.0,0.0,0.25,37
4,7,22,4,4,1.859375,1,1.0,1.3635890143294642,16.625,0.125,0.875,34
7,0,16,6,0,0.0,0,0.0,0.0,92.0,0.0,0.0,52
4,9,20,4,4,1.609375,1,1.0,1.2686114456365274,12.2,0.125,1.125,39
6,2,17,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,34.333333333333336,0.0,0.25,57
4,1,23,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,69.0,0.0,0.125,41
4,1,24,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,71.0,0.0,0.125,46
4,1,25,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,73.0,0.0,0.125,49
7,2,15,5,2,0.4375,0,0.285714244897965,0.6614378277661477,29.666666666666668,0.0,0.25,68
6,2,19,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,38.666666666666664,0.0,0.25,67
7,10,16,4,4,2.1875,1,1.0,1.479019945774904,8.636363636363637,0.0,1.25,66
8,7,16,4,3,1.109375,0,0.8749998906250137,1.0532687216470449,12.0,0.0,0.875,77
4,0,23,6,0,0.0,0,0.0,0.0,139.0,0.0,0.0,49
7,2,18,5,2,0.4375,0,0.285714244897965,0.6614378277661477,36.333333333333336,0.0,0.25,73
8,9,21,4,4,1.609375,1,1.0,1.2686114456365274,12.6,0.0,1.125,80
6,2,21,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,42.333333333333336,0.0,0.25,71
4,0,24,6,0,0.0,0,0.0,0.0,143.0,0.0,0.0,61
7,7,23,4,4,1.859375,1,0.9999998571428775,1.3635890143294642,17.125,0.0,0.875,70
7,1,26,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,75.0,0.0,0.125,74
8,13,27,3,4,1.734375,1,1.0,1.3169567191065923,11.214285714285714,0.0,1.625,78
5,0,25,6,0,0.0,0,0.0,0.0,147.0,0.0,0.0,76
6,13,28,3,4,1.734375,1,1.0,1.3169567191065923,11.785714285714286,0.0,1.625,85
4,0,32,6,0,0.0,0,0.0,0.0,194.0,0.0,0.0,51
4,1,37,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,115.5,0.0,0.125,54
7,0,26,6,0,0.0,0,0.0,0.0,152.0,0.0,0.0,82
6,0,27,6,0,0.0,0,0.0,0.0,159.0,0.0,0.0,84
5,0,29,6,0,0.0,0,0.0,0.0,173.0,0.0,0.0,86
8,0,28,6,0,0.0,0,0.0,0.0,165.0,0.0,0.0,92
5,3,31,5,2,0.484375,0,0.599999880000024,0.6959705453537527,46.5,0.0,0.375,95
6,1,30,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,90.0,0.0,0.125,94
6,0,30,6,0,0.0,0,0.0,0.0,180.0,0.0,0.0,93
7,0,30,6,0,0.0,0,0.0,0.0,178.0,0.0,0.0,99
7,3,30,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,44.75,0.0,0.375,110
5,5,32,5,2,0.734375,1,0.99999980000004,0.8569568250501305,32.333333333333336,0.0,0.625,105
7,5,32,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,32.0,0.0,0.625,111
6,0,31,6,0,0.0,0,0.0,0.0,188.0,0.0,0.0,108
6,0,31,6,0,0.0,0,0.0,0.0,186.0,0.0,0.0,105
5,0,30,6,0,0.0,0,0.0,0.0,183.0,0.0,0.0,105
7,0,34,6,0,0.0,0,0.0,0.0,205.0,0.0,0.0,114
4,1,38,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,117.5,0.0,0.125,113
7,0,33,6,0,0.0,0,0.0,0.0,198.0,0.0,0.0,110
7,1,35,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,108.0,0.0,0.125,115
5,9,39,5,4,1.609375,1,1.0,1.2686114456365274,23.9,0.0,1.125,115
5,6,39,5,3,1.1875,1,1.0,1.0897247358851685,33.857142857142854,0.0,0.75,126
8,5,35,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,35.333333333333336,0.0,0.625,126
7,4,39,5,3,1.0,0,0.57142848979593,1.0,47.2,0.0,0.5,130
4,0,39,6,0,0.0,0,0.0,0.0,239.0,0.0,0.0,127
