job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
3,10,1,4,3,1.6875,1,1.0,1.299038105676658,0.45454545454545453,0.25,1.25,0
1,2,1,6,2,0.4375,1,1.0,0.6614378277661477,2.6666666666666665,0.125,0.25,0
2,5,0,5,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.625,0
7,11,0,5,4,1.984375,1,1.0,1.4086784586980805,0.0,0.0,1.375,0
8,4,0,6,2,0.5,0,0.4999999375000079,0.7071067811865476,0.0,0.0,0.5,1
5,11,1,5,4,2.234375,1,1.0,1.4947825928876748,0.6666666666666666,0.0,1.375,4
8,2,0,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,1
1,3,6,5,1,0.234375,1,1.0,0.4841229182759271,9.0,0.375,0.375,0
8,3,1,6,3,0.984375,0,0.3749999531250059,0.9921567416492215,1.25,0.0,0.375,14
5,7,5,4,4,2.359375,1,1.0,1.5360257159305635,3.5,0.0,0.875,12
8,3,5,5,1,0.234375,0,0.3749999531250059,0.4841229182759271,7.0,0.0,0.375,13
2,11,5,5,4,2.234375,1,1.0,1.4947825928876748,2.4166666666666665,0.5,1.375,0
1,7,6,4,4,2.359375,1,1.0,1.5360257159305635,4.125,0.25,0.875,0
5,3,4,6,3,0.984375,0,0.599999880000024,0.9921567416492215,5.75,0.0,0.375,12
2,2,4,7,2,0.4375,1,0.99999950000025,0.6614378277661477,7.333333333333333,0.125,0.25,0
4,3,7,5,1,0.234375,0,0.7499998125000469,0.4841229182759271,9.25,0.0,0.375,11
4,5,4,6,3,1.234375,1,1.0,1.1110243021644486,3.8333333333333335,0.0,0.625,11
4,3,2,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.25,0.0,0.375,12
5,11,6,5,4,2.234375,1,1.0,1.4947825928876748,2.5833333333333335,0.0,1.375,8
5,3,4,6,2,0.484375,0,0.599999880000024,0.6959705453537527,6.0,0.0,0.375,7
6,3,3,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,4.25,0.0,0.375,15
8,0,4,7,0,0.0,0,0.0,0.0,22.0,0.0,0.0,16
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,32,1,0,4,0.0,1,1.0,0.0,0.24242424242424243,1.0,4.0,0
3,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
1,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
6,26,1,3,4,1.6875,1,1.0,1.299038105676658,0.037037037037037035,0.0,3.25,0
1,26,0,3,4,1.6875,1,1.0,1.299038105676658,0.0,0.875,3.25,0
3,19,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.625,2.375,0
2,24,0,3,4,2.25,1,1.0,1.5,0.0,0.75,3.0,0
4,19,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,2.375,0
7,15,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
6,3,0,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,0.0,0.0,0.375,4
6,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
2,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
7,16,0,5,4,3.25,1,1.0,1.8027756377319946,0.0,0.0,2.0,0
5,0,3,6,0,0.0,0,0.0,0.0,8.0,0.0,0.0,5
1,0,2,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,5
5,0,1,6,0,0.0,0,0.0,0.0,2.0,0.0,0.0,7
6,10,0,7,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
1,2,0,9,2,0.4375,1,1.0,0.6614378277661477,0.0,0.125,0.25,0
2,4,0,8,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
6,9,1,5,4,2.109375,1,1.0,1.4523687548277813,0.3,0.0,1.125,0
5,0,3,6,0,0.0,0,0.0,0.0,11.0,0.0,0.0,5
1,11,0,6,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,1.375,0
3,9,0,5,4,2.109375,1,1.0,1.4523687548277813,0.0,0.25,1.125,0
1,7,0,6,3,1.609375,1,1.0,1.2686114456365274,0.0,0.375,0.875,0
6,2,0,9,1,0.1875,0,0.33333327777778704,0.4330127018922193,0.0,0.0,0.25,3
5,21,0,4,4,1.984375,1,1.0,1.4086784586980805,0.0,0.0,2.625,0
8,7,0,6,4,2.359375,0,0.8749998906250137,1.5360257159305635,0.0,0.0,0.875,1
3,17,1,4,4,2.859375,1,1.0,1.6909686573085854,0.3888888888888889,0.5,2.125,0
6,3,0,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,0.0,0.0,0.375,1
1,11,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.625,1.375,0
7,17,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.125,0
5,8,0,4,3,1.25,1,1.0,1.118033988749895,0.0,0.0,1.0,0
7,5,0,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,5
5,11,1,4,4,2.484375,1,1.0,1.5761900266148114,0.08333333333333333,0.0,1.375,0
2,5,1,6,4,1.734375,1,1.0,1.3169567191065923,1.1666666666666667,0.125,0.625,0
6,4,1,6,3,1.0,0,0.6666665555555741,1.0,1.0,0.0,0.5,1
5,4,0,6,3,1.0,0,0.799999840000032,1.0,0.0,0.0,0.5,1
3,7,1,5,3,1.109375,1,1.0,1.0532687216470449,0.875,0.125,0.875,3
6,6,1,6,3,1.6875,1,0.9999998333333611,1.299038105676658,1.0,0.0,0.75,0
4,10,0,5,3,1.4375,1,1.0,1.1989578808281798,0.0,0.0,1.25,0
4,5,1,4,4,1.734375,1,1.0,1.3169567191065923,1.3333333333333333,0.125,0.625,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
7,26,1,1,4,1.9375,1,1.0,1.3919410907075054,0.25925925925925924,0.0,3.25,0
7,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
8,5,0,4,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,13
1,19,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.375,0
3,10,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.25,1.25,0
2,14,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.5,1.75,0
4,26,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,3.25,0
5,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
7,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
5,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
4,21,0,2,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,2.625,0
1,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
6,21,0,2,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,2.625,0
7,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
5,22,1,2,4,2.9375,1,1.0,1.713913650100261,0.34782608695652173,0.0,2.75,0
7,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
7,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
2,2,3,6,2,0.4375,1,0.99999950000025,0.6614378277661477,6.0,0.125,0.25,0
2,2,2,5,2,0.4375,1,0.99999950000025,0.6614378277661477,4.666666666666667,0.125,0.25,0
7,2,3,7,2,0.4375,0,0.285714244897965,0.6614378277661477,6.0,0.0,0.25,2
7,2,0,5,2,0.4375,0,0.285714244897965,0.6614378277661477,0.0,0.0,0.25,12
4,2,2,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,5.333333333333333,0.0,0.25,1
1,3,3,5,3,0.984375,1,1.0,0.9921567416492215,4.5,0.125,0.375,0
7,2,1,5,2,0.4375,0,0.285714244897965,0.6614378277661477,2.3333333333333335,0.0,0.25,12
4,3,2,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.5,0.0,0.375,6
2,2,2,7,2,0.4375,1,0.99999950000025,0.6614378277661477,5.333333333333333,0.125,0.25,0
8,2,1,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,2.6666666666666665,0.0,0.25,11
8,2,4,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,6.666666666666667,0.0,0.25,15
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
1,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
2,30,1,2,4,0.1875,1,1.0,0.4330127018922193,0.03225806451612903,1.0,3.75,0
3,19,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
1,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.75,2.625,0
1,30,0,2,4,0.1875,1,1.0,0.4330127018922193,0.0,1.0,3.75,0
5,27,0,4,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.375,0
2,16,0,6,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
4,23,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.625,2.875,0
2,21,0,3,4,1.984375,1,1.0,1.4086784586980805,0.0,0.75,2.625,0
5,24,0,3,4,0.75,1,1.0,0.8660254037844386,0.0,0.0,3.0,0
3,21,1,3,4,2.734375,1,1.0,1.653594569415369,0.36363636363636365,0.625,2.625,0
4,9,0,5,4,1.609375,1,1.0,1.2686114456365274,0.0,0.125,1.125,0
4,4,0,6,2,0.75,1,0.9999997500000625,0.8660254037844386,0.0,0.0,0.5,0
8,21,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,2.625,0
3,3,0,7,3,0.984375,1,0.9999996666667778,0.9921567416492215,0.0,0.125,0.375,0
5,21,2,3,4,2.734375,1,1.0,1.653594569415369,0.5,0.0,2.625,0
6,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3
3,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
2,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.25,0.625,0
1,5,2,6,2,0.734375,1,1.0,0.8569568250501305,2.5,0.375,0.625,0
7,11,1,5,2,0.484375,1,1.0,0.6959705453537527,0.5,0.0,1.375,3
4,8,3,6,2,0.75,1,1.0,0.8660254037844386,2.2222222222222223,0.0,1.0,4
8,5,1,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,1.1666666666666667,0.0,0.625,3
3,5,1,6,3,1.234375,1,1.0,1.1110243021644486,1.1666666666666667,0.125,0.625,0
3,1,3,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,8.5,0.0,0.125,7
4,1,5,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,13.5,0.0,0.125,9
7,5,0,6,3,1.234375,0,0.7142856122449125,1.1110243021644486,0.0,0.0,0.625,3
2,1,6,7,1,0.109375,0,0.499999750000125,0.33071891388307384,15.5,0.0,0.125,4
8,8,2,6,2,0.75,1,0.9999998750000157,0.8660254037844386,1.3333333333333333,0.0,1.0,13
7,1,4,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,10.0,0.0,0.125,22
5,5,2,6,3,1.234375,1,0.99999980000004,1.1110243021644486,1.6666666666666667,0.0,0.625,10
5,8,5,5,3,1.75,1,1.0,1.3228756555322954,3.0,0.0,1.0,6
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
4,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
6,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
3,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
2,14,1,4,4,3.4375,1,1.0,1.8540496217739157,0.4,0.5,1.75,0
5,29,1,1,4,0.984375,1,1.0,0.9921567416492215,0.2,0.0,3.625,0
2,11,1,5,4,1.734375,1,1.0,1.3169567191065923,0.16666666666666666,0.5,1.375,0
6,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
1,10,0,5,4,1.9375,1,1.0,1.3919410907075054,0.0,0.5,1.25,0
2,8,0,6,4,1.75,1,1.0,1.3228756555322954,0.0,0.25,1.0,0
7,9,0,6,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.125,0
5,7,0,7,2,0.859375,1,1.0,0.9270248108869579,0.0,0.0,0.875,0
2,3,1,8,2,0.484375,1,1.0,0.6959705453537527,1.0,0.125,0.375,0
2,6,1,8,4,1.9375,1,1.0,1.3919410907075054,0.5714285714285714,0.25,0.75,0
4,7,0,7,3,1.359375,1,1.0,1.165922381636102,0.0,0.0,0.875,0
2,11,0,5,4,1.734375,1,1.0,1.3169567191065923,0.0,0.5,1.375,0
3,10,2,7,2,0.9375,1,1.0,0.9682458365518543,1.0,0.0,1.25,0
2,10,3,7,2,0.9375,1,1.0,0.9682458365518543,1.2727272727272727,0.625,1.25,3
6,1,0,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,4
3,3,1,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,1.0,0.0,0.375,0
4,7,0,6,2,0.859375,1,1.0,0.9270248108869579,0.0,0.0,0.875,0
4,3,0,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,0.0,0.0,0.375,5
5,12,0,5,3,1.0,1,1.0,1.0,0.0,0.0,1.5,0
5,1,1,9,1,0.109375,0,0.199999960000008,0.33071891388307384,3.0,0.0,0.125,7
2,3,0,5,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
6,22,0,2,4,1.6875,1,1.0,1.299038105676658,0.0,0.0,2.75,0
6,16,0,3,4,3.25,1,1.0,1.8027756377319946,0.0,0.0,2.0,0
7,10,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.25,0
4,3,1,6,1,0.234375,0,0.7499998125000469,0.4841229182759271,2.0,0.0,0.375,1
6,1,1,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,4.0,0.0,0.125,1
4,1,2,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,6.0,0.0,0.125,3
4,1,1,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,4.0,0.0,0.125,3
4,1,1,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,4.0,0.0,0.125,4
1,18,5,3,4,3.4375,1,1.0,1.8540496217739157,1.5789473684210527,0.625,2.25,0
3,0,4,8,0,0.0,0,0.0,0.0,26.0,0.0,0.0,2
4,7,3,7,2,0.859375,1,1.0,0.9270248108869579,2.75,0.0,0.875,2
3,1,2,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,6.0,0.0,0.125,2
7,1,3,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,7.5,0.0,0.125,5
7,2,2,7,2,0.4375,0,0.285714244897965,0.6614378277661477,5.0,0.0,0.25,13
8,1,0,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,0.0,0.0,0.125,17
8,18,4,3,4,3.4375,1,1.0,1.8540496217739157,1.1578947368421053,0.0,2.25,12
1,2,3,7,2,0.4375,1,1.0,0.6614378277661477,7.333333333333333,0.125,0.25,0
7,7,4,7,2,0.859375,1,0.9999998571428775,0.9270248108869579,3.25,0.0,0.875,16
7,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
2,11,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
8,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
7,3,0,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,0.0,0.0,0.375,3
2,3,1,5,3,0.984375,1,1.0,0.9921567416492215,1.0,0.125,0.375,0
6,1,2,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,3.0,0.0,0.125,6
3,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.125,0.625,0
2,3,2,5,3,0.984375,1,1.0,0.9921567416492215,1.5,0.125,0.375,4
6,9,2,5,4,2.109375,1,1.0,1.4523687548277813,1.0,0.0,1.125,3
4,3,1,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,1.75,0.0,0.375,7
2,20,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.625,2.5,0
8,26,0,2,4,1.1875,1,1.0,1.0897247358851685,0.0,0.0,3.25,0
6,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
1,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
3,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
7,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
5,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,7,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
8,16,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
4,4,0,7,3,1.0,1,0.9999997500000625,1.0,0.0,0.0,0.5,0
3,1,1,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,2.5,0.0,0.125,1
4,5,1,5,4,1.734375,1,1.0,1.3169567191065923,1.3333333333333333,0.125,0.625,0
1,12,1,4,4,3.75,1,1.0,1.9364916731037085,0.6153846153846154,0.375,1.5,0
5,7,1,4,4,2.359375,1,1.0,1.5360257159305635,0.75,0.0,0.875,3
1,11,0,5,3,1.984375,1,1.0,1.4086784586980805,0.0,0.5,1.375,0
8,13,2,3,4,2.234375,1,1.0,1.4947825928876748,0.5714285714285714,0.0,1.625,5
6,11,1,5,3,1.984375,1,1.0,1.4086784586980805,0.08333333333333333,0.0,1.375,0
8,0,1,8,0,0.0,0,0.0,0.0,6.0,0.0,0.0,13
6,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,11
8,26,0,1,4,1.1875,1,1.0,1.0897247358851685,0.0,0.0,3.25,0
3,9,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
7,18,0,2,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.25,0
5,11,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
8,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
3,6,0,5,3,1.1875,1,1.0,1.0897247358851685,0.0,0.125,0.75,0
4,6,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.125,0.75,0
7,13,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
6,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
2,2,0,5,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
2,3,0,6,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.375,0
3,5,2,6,3,1.234375,1,1.0,1.1110243021644486,1.1666666666666667,0.125,0.625,1
4,2,0,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.0,0.0,0.25,1
6,12,1,6,4,1.5,1,1.0,1.224744871391589,0.6153846153846154,0.0,1.5,1
6,6,0,6,4,1.6875,1,0.9999998333333611,1.299038105676658,0.0,0.0,0.75,0
3,2,1,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,1.3333333333333333,0.0,0.25,2
8,5,3,6,3,1.234375,0,0.6249999218750099,1.1110243021644486,1.6666666666666667,0.0,0.625,3
2,21,0,2,4,1.984375,1,1.0,1.4086784586980805,0.0,0.75,2.625,0
5,19,0,3,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,2.375,0
1,17,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,2.125,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.875,3.75,0
2,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
4,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.625,2.75,0
8,13,0,6,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
2,18,1,4,4,3.4375,1,1.0,1.8540496217739157,0.05263157894736842,0.625,2.25,0
1,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.625,2.25,0
4,26,1,2,4,1.9375,1,1.0,1.3919410907075054,0.07407407407407407,0.75,3.25,0
8,9,0,7,3,1.109375,1,1.0,1.0532687216470449,0.0,0.0,1.125,0
6,2,0,8,2,0.4375,0,0.33333327777778704,0.6614378277661477,0.0,0.0,0.25,4
2,15,1,6,4,1.359375,1,1.0,1.165922381636102,0.375,0.625,1.875,0
1,4,1,7,2,0.75,1,1.0,0.8660254037844386,1.2,0.25,0.5,0
6,19,0,5,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.375,0
3,13,1,6,4,3.484375,1,1.0,1.8666480653835098,0.5714285714285714,0.375,1.625,0
5,6,2,6,4,1.6875,1,1.0,1.299038105676658,1.7142857142857142,0.0,0.75,4
4,5,0,6,2,0.734375,1,1.0,0.8569568250501305,0.0,0.0,0.625,0
4,2,0,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,0.0,0.0,0.25,2
8,2,1,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,1.3333333333333333,0.0,0.25,5
6,1,1,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,1.5,0.0,0.125,7
3,5,1,6,2,0.734375,1,1.0,0.8569568250501305,0.6666666666666666,0.0,0.625,6
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
2,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.875,3.625,0
4,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
1,26,0,2,4,0.9375,1,1.0,0.9682458365518543,0.0,1.0,3.25,0
3,25,0,3,4,1.109375,1,1.0,1.0532687216470449,0.0,0.75,3.125,0
6,29,1,1,4,0.484375,1,1.0,0.6959705453537527,0.16666666666666666,0.0,3.625,0
5,29,0,1,4,0.484375,1,1.0,0.6959705453537527,0.0,0.0,3.625,0
7,16,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
5,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,20,0,2,4,2.0,1,1.0,1.4142135623730951,0.0,0.75,2.5,0
7,25,0,2,4,1.359375,1,1.0,1.165922381636102,0.0,0.0,3.125,0
4,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,2.125,0
4,11,0,5,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
1,13,1,4,4,3.484375,1,1.0,1.8666480653835098,0.21428571428571427,0.5,1.625,0
6,18,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.25,0
3,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
6,14,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.75,0
2,12,0,5,4,2.0,1,1.0,1.4142135623730951,0.0,0.5,1.5,0
6,12,1,5,4,2.0,1,1.0,1.4142135623730951,0.15384615384615385,0.0,1.5,0
4,8,1,6,4,1.75,1,1.0,1.3228756555322954,0.5555555555555556,0.125,1.0,9
5,12,2,5,4,2.0,1,1.0,1.4142135623730951,0.6153846153846154,0.0,1.5,2
1,8,2,6,4,1.75,1,1.0,1.3228756555322954,1.0,0.5,1.0,0
7,3,2,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,2.75,0.0,0.375,6
1,1,5,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,14.5,0.125,0.125,0
7,3,1,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,1.0,0.0,0.375,7
5,15,6,5,4,1.109375,1,1.0,1.0532687216470449,2.375,0.0,1.875,7
1,3,4,7,2,0.484375,1,1.0,0.6959705453537527,5.75,0.25,0.375,0
