scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct
arr_0.75_cluster_32_long_heavy,0.75,32,long_heavy,-1.780070296274308,86.7366499300539,-3.7575395502537825,DISTRIBUTION_MISMATCH,HIGH_RISK,11.262240090450232,100.0
arr_1.00_cluster_4_short_heavy,1.0,4,short_heavy,0.9904362446504202,2.888085753574016,6.60470054019645,NONE,LOW_RISK,0.9000000000000004,3.0
arr_1.00_cluster_4_balanced,1.0,4,balanced,0.9937985437137232,2.484414637759944,7.00470054019645,NONE,LOW_RISK,0.5,3.0
arr_1.00_cluster_4_long_heavy,1.0,4,long_heavy,0.9832499357946963,4.609947710273114,5.80470054019645,NONE,LOW_RISK,1.7000000000000002,3.0
arr_1.00_cluster_8_short_heavy,1.0,8,short_heavy,0.8996840404894294,6.221423739108617,7.10470054019645,NONE,LOW_RISK,0.40000000000000036,3.0
arr_1.00_cluster_8_balanced,1.0,8,balanced,0.8250432862899018,11.241974824541202,7.50470054019645,NONE,LOW_RISK,0.0,3.0
arr_1.00_cluster_8_long_heavy,1.0,8,long_heavy,0.3160904832783469,18.27129867635625,5.736881506753144,MARGINAL_GAIN,MEDIUM_RISK,1.7678190334433062,11.186833085257861
arr_1.00_cluster_16_short_heavy,1.0,16,short_heavy,0.36201480854905876,20.707776024183797,5.628730157294568,MARGINAL_GAIN,MEDIUM_RISK,1.8759703829018823,9.579481700782946
arr_1.00_cluster_16_balanced,1.0,16,balanced,-0.467671215309839,32.2548613501816,4.369358109576772,MARGINAL_GAIN,MEDIUM_RISK,3.135342430619678,40.42238161598965
arr_1.00_cluster_16_long_heavy,1.0,16,long_heavy,-1.708357266612222,41.16115491673317,0.503151359470011,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.001549180726439,90.9714282648143
arr_1.00_cluster_32_short_heavy,1.0,32,short_heavy,-0.14386403779606938,74.26579466738973,1.4389986245826192,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.065701915613831,62.69787705677422
arr_1.00_cluster_32_balanced,1.0,32,balanced,-0.36743313612443873,80.40197267925146,1.2077750875700293,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.296925452626421,75.43173790775653
arr_1.00_cluster_32_long_heavy,1.0,32,long_heavy,-2.0648120325335757,78.93990561387682,-3.3431206932870046,DISTRIBUTION_MISMATCH,HIGH_RISK,10.847821233483455,100.0
arr_1.25_cluster_4_short_heavy,1.25,4,short_heavy,0.9884298879432176,3.311219442435107,5.8547005401964505,NONE,LOW_RISK,1.6499999999999995,3.0
arr_1.25_cluster_4_balanced,1.25,4,balanced,0.9934818259344695,2.2823874644553075,6.25470054019645,NONE,LOW_RISK,1.25,3.0
arr_1.25_cluster_4_long_heavy,1.25,4,long_heavy,0.991365152529162,3.3448249018852425,5.05470054019645,NONE,LOW_RISK,2.45,3.0
arr_1.25_cluster_8_short_heavy,1.25,8,short_heavy,0.9726984592307475,4.533900183378662,6.3547005401964505,NONE,LOW_RISK,1.1499999999999995,3.0
arr_1.25_cluster_8_balanced,1.25,8,balanced,0.8952110956672595,8.769406071671948,6.75470054019645,NONE,LOW_RISK,0.75,3.0
arr_1.25_cluster_8_long_heavy,1.25,8,long_heavy,0.7553070291263436,14.34426269603462,5.55470054019645,NONE,LOW_RISK,1.9500000000000002,3.0
arr_1.25_cluster_16_short_heavy,1.25,16,short_heavy,0.534018081696263,17.76026676663463,5.222736703588976,NONE,LOW_RISK,2.281963836607474,3.5593671406307976
arr_1.25_cluster_16_balanced,1.25,16,balanced,-0.13917235723814847,26.586785041133144,4.276355825720153,MARGINAL_GAIN,MEDIUM_RISK,3.2283447144762967,27.121032503335197
arr_1.25_cluster_16_long_heavy,1.25,16,long_heavy,-1.446570348882514,36.52926823549349,0.4156817953666172,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.089018744829833,78.10337679928277
arr_1.25_cluster_32_short_heavy,1.25,32,short_heavy,-0.11237828475399159,76.54625384537,0.683556355327366,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.821144184869084,63.42024304268571
arr_1.25_cluster_32_balanced,1.25,32,balanced,-0.2598013784914699,97.91847582911014,0.14754350834020613,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.357157031856244,85.67782891048957
arr_1.25_cluster_32_long_heavy,1.25,32,long_heavy,-1.5525248160002851,72.60936489297505,-2.8786300385933723,DISTRIBUTION_MISMATCH,HIGH_RISK,10.383330578789822,100.0
arr_1.50_cluster_4_short_heavy,1.5,4,short_heavy,0.9864567143704501,3.745774165744342,5.1047005401964505,NONE,LOW_RISK,2.3999999999999995,3.0
arr_1.50_cluster_4_balanced,1.5,4,balanced,0.9926399046516552,2.3911051787356015,5.50470054019645,NONE,LOW_RISK,2.0,3.0
arr_1.50_cluster_4_long_heavy,1.5,4,long_heavy,0.9936900824069903,2.6678667970940992,4.30470054019645,NONE,LOW_RISK,3.2,3.0
arr_1.50_cluster_8_short_heavy,1.5,8,short_heavy,0.9690038311347111,3.8888004320036416,5.6047005401964505,NONE,LOW_RISK,1.8999999999999995,3.0
arr_1.50_cluster_8_balanced,1.5,8,balanced,0.9510703517489246,6.483048531391088,6.00470054019645,NONE,LOW_RISK,1.5,3.0
arr_1.50_cluster_8_long_heavy,1.5,8,long_heavy,0.8109013393737226,11.66279146643722,4.80470054019645,NONE,LOW_RISK,2.7,3.0
arr_1.50_cluster_16_short_heavy,1.5,16,short_heavy,0.6351191361394284,14.39371964310089,4.6047005401964505,NONE,LOW_RISK,2.8999999999999995,3.0
arr_1.50_cluster_16_balanced,1.5,16,balanced,0.03289273468389842,23.927004959652745,3.870486009564247,MARGINAL_GAIN,MEDIUM_RISK,3.634214530632203,21.098754286063556
arr_1.50_cluster_16_long_heavy,1.5,16,long_heavy,-0.44817152990593456,31.84449873043781,1.7083574803845805,ARRIVAL_SPIKE,MEDIUM_RISK,5.7963430598118695,39.41160253105796
arr_1.50_cluster_32_short_heavy,1.5,32,short_heavy,-0.03270875384204808,68.06342608314534,0.3473802500179932,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.157320290178457,53.84554725098796
arr_1.50_cluster_32_balanced,1.5,32,balanced,-0.27631453699734854,78.24681957104434,-0.04533312092957775,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.550033661126028,70.92646254010887
arr_1.50_cluster_32_long_heavy,1.5,32,long_heavy,-1.7074921559156206,69.02741530686181,-3.8311062308406454,DISTRIBUTION_MISMATCH,HIGH_RISK,11.335806771037095,100.0
arr_2.00_cluster_4_short_heavy,2.0,4,short_heavy,0.9852844743183123,4.025803076221228,3.60470054019645,NONE,LOW_RISK,3.9,3.0
arr_2.00_cluster_4_balanced,2.0,4,balanced,0.9905390341354289,2.7428218670054565,4.00470054019645,NONE,LOW_RISK,3.5,3.0
arr_2.00_cluster_4_long_heavy,2.0,4,long_heavy,0.992945737513418,2.5299134459690222,2.8047005401964498,NONE,LOW_RISK,4.7,3.0
arr_2.00_cluster_8_short_heavy,2.0,8,short_heavy,0.989280450870835,3.3652507496090998,4.1047005401964505,NONE,LOW_RISK,3.3999999999999995,3.0
arr_2.00_cluster_8_balanced,2.0,8,balanced,0.9883713364629539,4.042927075203118,4.50470054019645,NONE,LOW_RISK,3.0,3.0
arr_2.00_cluster_8_long_heavy,2.0,8,long_heavy,0.9630763815502438,7.102792183204876,3.3047005401964498,NONE,LOW_RISK,4.2,3.0
arr_2.00_cluster_16_short_heavy,2.0,16,short_heavy,0.721363614199381,11.906099820827896,3.1047005401964496,NONE,LOW_RISK,4.4,3.0
arr_2.00_cluster_16_balanced,2.0,16,balanced,0.6310570075517536,17.273622110657307,3.50470054019645,NONE,LOW_RISK,4.0,3.0
arr_2.00_cluster_16_long_heavy,2.0,16,long_heavy,0.1176127244611177,25.552121910778475,1.3399259891186848,ARRIVAL_SPIKE,MEDIUM_RISK,6.164774551077765,18.133554643860883
arr_2.00_cluster_32_short_heavy,2.0,32,short_heavy,-0.10494380975478457,108.8087610355715,-2.5194499103802643,DISTRIBUTION_MISMATCH,HIGH_RISK,10.024150450576714,100.0
arr_2.00_cluster_32_balanced,2.0,32,balanced,-0.40326923776145307,70.70627982211516,-1.5730263299899105,DISTRIBUTION_MISMATCH,MEDIUM_RISK,9.07772687018636,83.08668414925219
arr_2.00_cluster_32_long_heavy,2.0,32,long_heavy,-1.1943744349426715,59.828860567331155,-4.028914146708828,DISTRIBUTION_MISMATCH,HIGH_RISK,11.533614686905278,100.0
