scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct,n_samples
arr_0.75_cluster_16_balanced,0.75,16,balanced,0.15837654472584128,90.85641045971141,13.618106296352138,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-5.72024394020428,3.2520325203251987,244
arr_0.75_cluster_16_long_heavy,0.75,16,long_heavy,-0.17927951936287467,72.3370111974659,33.922155564406395,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-26.024293208258538,28.455284552845526,170
arr_0.75_cluster_32_short_heavy,0.75,32,short_heavy,-0.6956751051916303,152.18285227497867,5.524861878453039,DISTRIBUTION_MISMATCH,MEDIUM_RISK,2.37300047769482,0.0,246
arr_0.75_cluster_32_balanced,0.75,32,balanced,0.7337425552898131,65.64329673608242,-7.870370370370365,DISTRIBUTION_MISMATCH,HIGH_RISK,15.768232726518224,0.0,246
arr_0.75_cluster_32_long_heavy,0.75,32,long_heavy,0.44945322432814583,74.7666645224551,12.42218802769755,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-4.524325671549691,0.0,245
arr_1.00_cluster_4_short_heavy,1.0,4,short_heavy,-0.9795724569261761,77.40547903650827,36.39577663915686,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.497914283009,38.18181818181819,199
arr_1.00_cluster_4_balanced,1.0,4,balanced,-0.4723152918030429,82.45256754567018,18.511999571682896,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-10.614137215535038,49.09090909090909,163
arr_1.00_cluster_4_long_heavy,1.0,4,long_heavy,-1.6741598374331037,91.94565953013675,25.788962382895324,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-17.891100026747466,61.81818181818181,104
arr_1.00_cluster_8_short_heavy,1.0,8,short_heavy,-0.09894569197940029,90.43580721837348,27.74660063604954,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.84873827990168,32.72727272727273,218
arr_1.00_cluster_8_balanced,1.0,8,balanced,-0.3253135422267468,74.43318716038708,36.27035070963729,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.372488353489434,46.666666666666664,168
arr_1.00_cluster_8_long_heavy,1.0,8,long_heavy,-0.4423741227689424,71.14457252414584,45.714142477565545,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-37.816280121417684,63.03030303030304,115
arr_1.00_cluster_16_short_heavy,1.0,16,short_heavy,0.6135792145304858,87.13671437500821,-3.705251280254096,DISTRIBUTION_MISMATCH,HIGH_RISK,11.603113636401954,0.9090909090909038,329
arr_1.00_cluster_16_balanced,1.0,16,balanced,0.1403617450499126,97.94320835470563,27.757374352292878,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.85951199614502,23.030303030303035,256
arr_1.00_cluster_16_long_heavy,1.0,16,long_heavy,-0.17561413661419611,66.1045821826384,33.50905386987188,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-25.61119151372402,38.787878787878796,200
arr_1.00_cluster_32_short_heavy,1.0,32,short_heavy,-1.252461162125503,160.46433535583543,-6.849315068493144,DISTRIBUTION_MISMATCH,HIGH_RISK,14.747177424641002,0.0,330
arr_1.00_cluster_32_balanced,1.0,32,balanced,0.8535500934464942,61.71257900630949,9.997275946608562,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-2.0994135904607036,0.0,330
arr_1.00_cluster_32_long_heavy,1.0,32,long_heavy,0.2610011788256098,54.01265750525896,24.058265625032575,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-16.160403268884718,9.696969696969692,301
arr_1.25_cluster_4_short_heavy,1.25,4,short_heavy,-1.1206602182443555,82.08600034493037,41.26939829864335,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-33.37153594249549,47.34299516908212,221
arr_1.25_cluster_4_balanced,1.25,4,balanced,-1.0664196103342998,81.55300721283086,21.511074100566656,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-13.613211744418798,54.347826086956516,184
arr_1.25_cluster_4_long_heavy,1.25,4,long_heavy,-2.323664299623248,87.21800455012261,33.45381358667584,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-25.555951230527985,69.08212560386472,109
arr_1.25_cluster_8_short_heavy,1.25,8,short_heavy,-0.22566777714527242,90.77956205830938,52.573194930619216,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-44.675332574471355,41.787439613526566,223
arr_1.25_cluster_8_balanced,1.25,8,balanced,-0.23204620964483125,89.31483647996065,37.67614762514037,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-29.778285268992516,51.93236714975845,191
arr_1.25_cluster_8_long_heavy,1.25,8,long_heavy,-0.27889820019007505,103.25430359814331,27.475545564509453,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.577683208361595,63.285024154589365,141
arr_1.25_cluster_16_short_heavy,1.25,16,short_heavy,0.2137111071157023,61.918783812472114,18.508178537869966,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-10.610316181722109,8.45410628019324,401
arr_1.25_cluster_16_balanced,1.25,16,balanced,-0.09968084282962053,66.95744847228902,39.079236105012704,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.181373748864846,28.260869565217394,284
arr_1.25_cluster_16_long_heavy,1.25,16,long_heavy,-0.16685484395645855,72.03600833607514,23.667518092805455,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-15.769655736657597,43.961352657004824,218
arr_1.25_cluster_32_short_heavy,1.25,32,short_heavy,0.484810251165132,85.80855191143377,10.143702451394757,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-2.2458400952468986,0.0,414
arr_1.25_cluster_32_balanced,1.25,32,balanced,0.6512664575622871,55.670829797570875,14.370848593953689,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-6.47298623780583,0.0,414
arr_1.25_cluster_32_long_heavy,1.25,32,long_heavy,0.13473494385400042,61.05231427475061,27.882879104286516,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.98501674813866,15.700483091787444,335
arr_1.50_cluster_4_short_heavy,1.5,4,short_heavy,-1.307393187641452,79.66968656662627,46.86264344736939,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-38.96478109122153,48.08080808080808,237
arr_1.50_cluster_4_balanced,1.5,4,balanced,-1.2580660244928112,83.33542242330972,37.238534481044866,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-29.340672124897008,58.78787878787879,177
arr_1.50_cluster_4_long_heavy,1.5,4,long_heavy,-1.7243876756577592,87.76028589959927,27.69197750372398,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.79411514757612,74.34343434343434,117
arr_1.50_cluster_8_short_heavy,1.5,8,short_heavy,-0.19058675105328615,80.925495204984,38.936220287126375,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.038357930978517,42.42424242424242,285
arr_1.50_cluster_8_balanced,1.5,8,balanced,-0.3262403312431654,79.08910650030857,35.335681916314584,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-27.437819560166727,58.78787878787879,194
arr_1.50_cluster_8_long_heavy,1.5,8,long_heavy,-0.5575680183490546,104.83807023159844,38.944376520081505,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.046514163933647,66.66666666666667,163
arr_1.50_cluster_16_short_heavy,1.5,16,short_heavy,0.10219996194423053,65.32250635551145,33.88271329537753,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-25.98485093922967,17.979797979797986,422
arr_1.50_cluster_16_balanced,1.5,16,balanced,-0.08581116111483511,76.87854578998287,37.35664220202253,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-29.45877984587467,29.494949494949495,327
arr_1.50_cluster_16_long_heavy,1.5,16,long_heavy,-0.40603069621505106,78.75465221512299,40.80200411192021,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-32.90414175577235,50.5050505050505,212
arr_1.50_cluster_32_short_heavy,1.5,32,short_heavy,0.584488993284594,99.96300152745206,0.24723334118201368,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.650629014965845,0.0,495
arr_1.50_cluster_32_balanced,1.5,32,balanced,0.3063236912502473,84.97300830564171,19.902881842757786,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-12.005019486609928,6.8686868686868685,472
arr_1.50_cluster_32_long_heavy,1.5,32,long_heavy,-0.027937090007504217,66.30388407351218,39.7023468148735,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.804484458725643,26.868686868686865,339
arr_2.00_cluster_4_short_heavy,2.0,4,short_heavy,-1.7686529708709648,83.16756897425225,44.69637201371259,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-36.79850965756473,57.121212121212125,237
arr_2.00_cluster_4_balanced,2.0,4,balanced,-1.2879648869017122,81.84705982876054,35.46818181818182,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-27.57031946203396,66.66666666666667,146
arr_2.00_cluster_4_long_heavy,2.0,4,long_heavy,-2.0526408454850427,89.56112885392932,21.265104318661468,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-13.36724196251361,78.93939393939394,112
arr_2.00_cluster_8_short_heavy,2.0,8,short_heavy,-0.21957534392358657,84.66472312635331,24.365789154306963,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-16.467926798159105,51.969696969696976,293
arr_2.00_cluster_8_balanced,2.0,8,balanced,-0.4328616490564454,73.84031277453336,32.0535894950958,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-24.15572713894794,64.6969696969697,221
arr_2.00_cluster_8_long_heavy,2.0,8,long_heavy,-0.9805459422331764,84.8019580823961,48.43268894161577,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-40.53482658546791,71.51515151515152,152
arr_2.00_cluster_16_short_heavy,2.0,16,short_heavy,-0.08162503377465491,92.27551112368683,48.86183889897485,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-40.96397654282699,28.48484848484848,480
arr_2.00_cluster_16_balanced,2.0,16,balanced,-0.23063115349198293,70.09561016951766,40.84331889851953,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-32.945456542371666,44.242424242424235,323
arr_2.00_cluster_16_long_heavy,2.0,16,long_heavy,-0.44308413618547715,75.35811124349485,43.83365647192429,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-35.93579411577643,55.45454545454545,248
arr_2.00_cluster_32_short_heavy,2.0,32,short_heavy,0.48766677439112893,79.26725906855859,15.33545399618931,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-7.437591640041451,0.303030303030305,660
arr_2.00_cluster_32_balanced,2.0,32,balanced,0.006899123104944338,56.77171488771579,33.747097210469775,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-25.849234854321917,17.575757575757578,537
arr_2.00_cluster_32_long_heavy,2.0,32,long_heavy,-0.176995439524257,62.701025276077885,47.07653112891276,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-39.1786687727649,38.63636363636363,362
