scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct,n_samples
arr_0.75_cluster_8_short_heavy,0.75,8,short_heavy,-0.03497905469230611,70.5803879538768,32.55755280774692,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-24.84314660929904,24.79674796747967,198
arr_0.75_cluster_8_balanced,0.75,8,balanced,-0.2170248123557661,72.31415554884774,42.4887013690938,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-34.77429517064592,41.05691056910569,141
arr_0.75_cluster_8_long_heavy,0.75,8,long_heavy,-0.6034442509756635,75.79336467468495,48.52257590372514,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-40.80816970527726,51.21951219512195,94
arr_0.75_cluster_16_short_heavy,0.75,16,short_heavy,0.7250672648976528,60.114371648660146,-6.181738750546099,DISTRIBUTION_MISMATCH,HIGH_RISK,13.896144948993983,0.0,246
arr_0.75_cluster_16_balanced,0.75,16,balanced,0.15837654472584128,90.85641045971141,13.116211780180228,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-5.401805581732344,3.658536585365857,244
arr_0.75_cluster_16_long_heavy,0.75,16,long_heavy,-0.17927951936287467,72.3370111974659,36.2496473497295,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.535241151281618,28.455284552845526,170
arr_0.75_cluster_32_short_heavy,0.75,32,short_heavy,-0.6956751051916303,152.18285227497867,-4.41988950276244,DISTRIBUTION_MISMATCH,HIGH_RISK,12.134295701210323,0.0,246
arr_0.75_cluster_32_balanced,0.75,32,balanced,0.7337425552898131,65.64329673608242,-3.9682539682539715,DISTRIBUTION_MISMATCH,HIGH_RISK,11.682660166701856,0.0,246
arr_0.75_cluster_32_long_heavy,0.75,32,long_heavy,0.44945322432814583,74.7666645224551,12.717990094689968,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-5.003583896242084,0.0,245
arr_1.00_cluster_4_short_heavy,1.0,4,short_heavy,-0.9795724569261761,77.40547903650827,36.106089959723356,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.391683761275473,37.57575757575757,199
arr_1.00_cluster_4_balanced,1.0,4,balanced,-0.4723152918030429,82.45256754567018,16.41869075147874,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-8.704284553030854,48.78787878787879,163
arr_1.00_cluster_4_long_heavy,1.0,4,long_heavy,-1.6741598374331037,91.94565953013675,25.788962382895324,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-18.074556184447438,61.81818181818181,104
arr_1.00_cluster_8_short_heavy,1.0,8,short_heavy,-0.09894569197940029,90.43580721837348,27.74660063604954,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-20.032194437601653,32.72727272727273,218
arr_1.00_cluster_8_balanced,1.0,8,balanced,-0.3253135422267468,74.43318716038708,36.59418519423405,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.879778995786168,46.96969696969697,168
arr_1.00_cluster_8_long_heavy,1.0,8,long_heavy,-0.4423741227689424,71.14457252414584,45.714142477565545,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-37.99973627911766,63.03030303030304,115
arr_1.00_cluster_16_short_heavy,1.0,16,short_heavy,0.6135792145304858,87.13671437500821,-0.7594393165816462,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.47384551502953,0.9090909090909038,329
arr_1.00_cluster_16_balanced,1.0,16,balanced,0.1403617450499126,97.94320835470563,31.20056378051677,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-23.486157582068884,23.33333333333333,256
arr_1.00_cluster_16_long_heavy,1.0,16,long_heavy,-0.17561413661419611,66.1045821826384,33.50905386987188,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-25.794647671423995,38.787878787878796,200
arr_1.00_cluster_32_short_heavy,1.0,32,short_heavy,-1.252461162125503,160.46433535583543,-9.589041095890408,DISTRIBUTION_MISMATCH,HIGH_RISK,17.30344729433829,0.0,330
arr_1.00_cluster_32_balanced,1.0,32,balanced,0.8535500934464942,61.71257900630949,9.901934077907928,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-2.1875278794600437,0.0,330
arr_1.00_cluster_32_long_heavy,1.0,32,long_heavy,0.2610011788256098,54.01265750525896,24.255938278926784,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-16.541532080478902,9.999999999999998,301
arr_1.25_cluster_4_short_heavy,1.25,4,short_heavy,-1.1206602182443555,82.08600034493037,41.26939829864335,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-33.55499210019547,47.34299516908212,221
arr_1.25_cluster_4_balanced,1.25,4,balanced,-1.0664196103342998,81.55300721283086,21.511074100566656,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-13.796667902118772,54.347826086956516,184
arr_1.25_cluster_4_long_heavy,1.25,4,long_heavy,-2.323664299623248,87.21800455012261,36.24574599096891,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.53133979252103,68.59903381642512,109
arr_1.25_cluster_8_short_heavy,1.25,8,short_heavy,-0.22566777714527242,90.77956205830938,50.49077017595424,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-42.77636397750636,41.787439613526566,223
arr_1.25_cluster_8_balanced,1.25,8,balanced,-0.23204620964483125,89.31483647996065,38.50022851893386,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-30.785822320485977,51.93236714975845,191
arr_1.25_cluster_8_long_heavy,1.25,8,long_heavy,-0.27889820019007505,103.25430359814331,30.850921541877334,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-23.13651534342945,63.04347826086957,141
arr_1.25_cluster_16_short_heavy,1.25,16,short_heavy,0.2137111071157023,61.918783812472114,19.274225847931024,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-11.55981964948314,8.695652173913048,401
arr_1.25_cluster_16_balanced,1.25,16,balanced,-0.09968084282962053,66.95744847228902,38.75837021904437,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.04396402059649,28.260869565217394,284
arr_1.25_cluster_16_long_heavy,1.25,16,long_heavy,-0.16685484395645855,72.03600833607514,23.576565181503454,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-15.86215898305557,44.20289855072463,218
arr_1.25_cluster_32_short_heavy,1.25,32,short_heavy,0.484810251165132,85.80855191143377,9.425190194420951,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-1.7107839959730669,0.0,414
arr_1.25_cluster_32_balanced,1.25,32,balanced,0.6512664575622871,55.670829797570875,14.886088521944254,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-7.17168232349637,0.0,414
arr_1.25_cluster_32_long_heavy,1.25,32,long_heavy,0.13473494385400042,61.05231427475061,27.20252890715715,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.488122708709263,15.700483091787444,335
arr_1.50_cluster_4_short_heavy,1.5,4,short_heavy,-1.307393187641452,79.66968656662627,47.07784019966476,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-39.36343400121688,48.08080808080808,237
arr_1.50_cluster_4_balanced,1.5,4,balanced,-1.2580660244928112,83.33542242330972,37.238534481044866,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-29.524128282596983,58.78787878787879,177
arr_1.50_cluster_4_long_heavy,1.5,4,long_heavy,-1.7243876756577592,87.76028589959927,24.774388235890164,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-17.059982037442282,74.14141414141415,117
arr_1.50_cluster_8_short_heavy,1.5,8,short_heavy,-0.19058675105328615,80.925495204984,40.18551175255818,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-32.471105554110295,42.62626262626262,285
arr_1.50_cluster_8_balanced,1.5,8,balanced,-0.3262403312431654,79.08910650030857,35.335681916314584,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-27.621275717866702,58.78787878787879,194
arr_1.50_cluster_8_long_heavy,1.5,8,long_heavy,-0.5575680183490546,104.83807023159844,40.3054864821967,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-32.591080283748816,66.86868686868686,163
arr_1.50_cluster_16_short_heavy,1.5,16,short_heavy,0.10219996194423053,65.32250635551145,33.8956316097937,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-26.18122541134582,17.777777777777782,422
arr_1.50_cluster_16_balanced,1.5,16,balanced,-0.08581116111483511,76.87854578998287,37.35664220202253,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-29.642236003574645,29.494949494949495,327
arr_1.50_cluster_16_long_heavy,1.5,16,long_heavy,-0.40603069621505106,78.75465221512299,40.80200411192021,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-33.08759791347233,50.5050505050505,212
arr_1.50_cluster_32_short_heavy,1.5,32,short_heavy,0.584488993284594,99.96300152745206,0.1765952437014413,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.537810954746443,0.0,495
arr_1.50_cluster_32_balanced,1.5,32,balanced,0.3063236912502473,84.97300830564171,20.01842875296731,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-12.304022554519426,6.8686868686868685,472
arr_1.50_cluster_32_long_heavy,1.5,32,long_heavy,-0.027937090007504217,66.30388407351218,39.20942844924865,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.495022250800766,26.868686868686865,339
arr_2.00_cluster_4_short_heavy,2.0,4,short_heavy,-1.7686529708709648,83.16756897425225,44.69637201371259,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-36.98196581526471,57.121212121212125,237
arr_2.00_cluster_4_balanced,2.0,4,balanced,-1.2879648869017122,81.84705982876054,35.46818181818182,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-27.753775619733936,66.66666666666667,146
arr_2.00_cluster_4_long_heavy,2.0,4,long_heavy,-2.0526408454850427,89.56112885392932,27.12410066907421,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-19.409694470626327,77.72727272727273,112
arr_2.00_cluster_8_short_heavy,2.0,8,short_heavy,-0.21957534392358657,84.66472312635331,24.365789154306963,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-16.651382955859077,51.969696969696976,293
arr_2.00_cluster_8_balanced,2.0,8,balanced,-0.4328616490564454,73.84031277453336,31.426397657512407,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-23.71199145906452,64.0909090909091,221
arr_2.00_cluster_8_long_heavy,2.0,8,long_heavy,-0.9805459422331764,84.8019580823961,49.68610214321833,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-41.971695944770445,71.51515151515152,152
arr_2.00_cluster_16_short_heavy,2.0,16,short_heavy,-0.08162503377465491,92.27551112368683,48.30851140063529,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-40.59410520218741,28.181818181818187,480
arr_2.00_cluster_16_balanced,2.0,16,balanced,-0.23063115349198293,70.09561016951766,42.36468559735053,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-34.65027939890265,44.99999999999999,323
arr_2.00_cluster_16_long_heavy,2.0,16,long_heavy,-0.44308413618547715,75.35811124349485,41.9529525154378,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-34.23854631698992,55.45454545454545,248
arr_2.00_cluster_32_short_heavy,2.0,32,short_heavy,0.48766677439112893,79.26725906855859,15.051623026084618,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-7.337216827636734,0.303030303030305,660
arr_2.00_cluster_32_balanced,2.0,32,balanced,0.006899123104944338,56.77171488771579,33.90398748799666,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-26.189581289548777,17.575757575757578,537
arr_2.00_cluster_32_long_heavy,2.0,32,long_heavy,-0.176995439524257,62.701025276077885,47.07653112891276,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-39.36212493046488,38.63636363636363,362
